vz,cm,ex
27.74356799398867,1.6439504696049145,0.0
34.919442022730586,3.127402691865919,0.0
66.12088938464116,2.9280403844288814,0.0
54.57121619607002,0.3630879563792962,0.0
50.85238339324527,0.222988139049837,0.0
72.73834778817124,1.0898970814826041,0.0
39.06095915199496,1.5519720851460082,0.0
54.58357141290091,0.5164030565199403,0.0
69.20698303064128,2.6498407013429017,0.0
60.467546020603976,1.7482799085523049,0.0
37.789941248996136,0.38279517950211744,0.0
74.72404150441189,0.03093868459620685,0.0
29.31150331042748,2.987112419534,0.0
73.06752434519774,3.0037177396504315,0.0
76.83039522454447,0.32960831235774796,0.0
69.35767086491683,2.5563944423642115,0.0
56.62588209339224,1.965994648853867,0.0
61.06764541405727,0.4974722549551657,0.0
25.768378931054215,0.18889378767772314,0.0
93.54319859877313,0.7679725232131263,0.0
91.65308088833139,1.0000491888669918,0.0
69.31637702838407,1.2420722386579899,0.0
59.35355772752246,0.8817542664138371,0.0
85.69961466204226,2.91855549434634,0.0
43.66875027861017,2.494810908547348,0.0
16.426128405323926,2.0510300252711247,0.0
79.87963793165409,1.2618875766761706,0.0
39.45580324063279,1.7942143293050432,0.0
56.643191387815016,2.5803567922262713,0.0
77.2443809632227,0.6587763423291236,0.0
29.236831310952805,0.4736420103291212,0.0
61.187306931780604,0.09499494804087447,0.0
77.23498332862128,2.3786318996670377,0.0
46.21798191591009,2.7311292219476075,0.0
56.24484110758756,2.3871340569457433,0.0
38.27108710778526,1.7793555749308776,0.0
81.68022005502378,0.5808268753394636,0.0
50.86768793949227,2.3314404683079073,0.0
85.31522321007743,2.7744355369327245,0.0
54.47131596121707,0.32964607028840026,0.0
91.64160588882547,2.959351427651532,0.0
20.49255070906669,1.591113919325613,0.0
14.292287249581538,0.5294796861019155,0.0
45.42357928786076,0.9169290345641271,0.0
96.8390208731839,1.5672056281994098,0.0
73.51236045845863,1.88895752193411,0.0
54.87617500414521,0.982785585530672,0.0
75.1623485450362,2.8520776059100332,0.0
94.32857055112204,0.17164349615725022,0.0
91.67821258249657,3.043143316935017,0.0
10.582482959033346,3.0099444954499077,0.0
96.51260496098242,0.9675416472621731,0.0
97.02404298187571,2.596476807884684,0.0
68.86530353554976,2.533746882008423,0.0
14.982111331194437,0.526420560850191,0.0
83.7245623089379,2.152656428534124,0.0
16.615232481126586,0.6606725122074041,0.0
86.79368440489705,3.022063678248228,0.0
35.43449195536342,1.4817012175774322,0.0
33.57646551796677,0.7700767557881906,0.0
29.200548699004347,1.2817904237177074,0.0
28.36164363094954,3.029231929713941,0.0
42.95063525119954,2.0054797674181644,0.0
49.36209721587318,1.439571495169825,0.0
64.02161073272275,0.5605368656597167,0.0
41.71133237706145,1.7172692919784183,0.0
47.03001345221277,1.8728030707376704,0.0
33.20114609314656,1.9352324190744534,0.0
65.50449468037802,0.17690520845775842,0.0
50.615838396689874,1.0598168140780824,0.0
10.333139262925107,0.8909071531227895,0.0
13.717309476596606,2.5307240597892338,0.0
80.73598767125112,1.2016046541725507,0.0
15.53636366642397,1.633243948998655,0.0
44.81960005109483,2.750194385271926,0.0
62.76812391305238,0.3194181080735497,0.0
95.24836750618437,0.3069895344266387,0.0
29.36479757299173,0.6151352553138348,0.0
51.202626663458496,0.7156295122930295,0.0
25.81546990194361,0.16970658682993062,0.0
82.54516561814023,2.2313422983083853,0.0
22.304337727524793,1.365287077810605,0.0
41.43859508435938,0.758963900686839,0.0
28.75590890662021,2.068328251394676,0.0
66.18929137312338,1.7191508205722967,0.0
13.003741190490903,1.5631200499963578,0.0
24.397522568109807,0.8292810962695109,0.0
73.3763550938341,2.8466536699441933,0.0
96.3641626614974,2.699571764332152,0.0
49.169107035093226,2.5839417684223145,0.0
26.41318960578747,2.7757332814393845,0.0
62.69167655606128,0.5377502357493824,0.0
50.66162135095307,1.1525887452866765,0.0
51.23785803639274,2.1090341744235395,0.0
82.85155260108338,0.3610538604260762,0.0
65.42453827699103,0.014582458139305367,0.0
94.24752564537536,0.8722126837411306,0.0
88.1678173651154,0.28268209755595647,0.0
45.96550994127969,1.5276670041780573,0.0
36.88634689998934,0.25049170043809643,0.0
50.473821353414,0.036603374906494394,0.0
44.635058327494534,2.50794440370865,0.0
49.49941334532744,0.39524841553344225,0.0
55.67598992716296,0.11140258341677084,0.0
87.13084219802637,1.807257720464678,0.0
88.5598835600825,0.7957535628678123,0.0
24.27490973851404,2.9106087718856375,0.0
63.582356951580735,2.6099860770208028,0.0
14.49035002161424,1.4293409036537794,0.0
73.22324218218725,2.6327353813782963,0.0
63.43260403289827,1.7772805816437118,0.0
53.018732612132716,0.6167484995546909,0.0
19.26407416505358,2.0998687498330866,0.0
21.761441301427354,0.8435451961635502,0.0
80.55509543423108,1.7541615455339366,0.0
47.0543707798892,3.1393866000689363,0.0
79.75232623459631,1.8185870287811452,0.0
58.03893345536552,0.6527191389731481,0.0
59.084021772323915,2.1005776663394444,0.0
90.02982376604628,1.9357380521215037,0.0
72.19951036748715,1.4972083041340933,0.0
15.971706348539616,0.21739464785176507,0.0
78.73641617602134,1.5196033932969557,0.0
59.12578735781435,1.863329360808267,0.0
71.90201615607444,0.1485474762306959,0.0
96.49764199319867,0.5544123235732712,0.0
59.71033823968133,0.7085453793265736,0.0
70.3497120755249,2.5966714502659958,0.0
60.73653692116928,2.3928082210651014,0.0
44.357830679091414,1.3097370219345046,0.0
37.94580169207189,0.7474786602091705,0.0
66.68362487985806,0.3739787600995568,0.0
70.43915798506204,2.3746757294806677,0.0
95.60783460443099,0.5175823555306414,0.0
23.003879059434418,0.5760944177309412,0.0
53.81185888491691,0.29182809156346556,0.0
21.645418539726325,1.2286520137700356,0.0
45.31154349053801,0.29303799574960715,0.0
59.216657834702794,0.12347457084660823,0.0
21.129522329527195,2.8514507514539806,0.0
41.881824953515746,2.2232728610337134,0.0
42.013658896149444,2.8759010829905316,0.0
70.0091358634761,1.5885790636973078,0.0
26.310410042511123,1.677726656503684,0.0
69.6840357052259,0.8131942730702412,0.0
57.56885407941043,0.13874480012159374,0.0
48.14164959874455,1.0663792910484058,0.0
64.96307439708114,2.644434443026558,0.0
62.11175841708687,2.022116485938298,0.0
80.79496168762836,1.9228101342711512,0.0
46.298987209785466,0.013124715908482541,0.0
56.506715946064205,0.5386071529745116,0.0
42.55747773222729,2.1317547650752013,0.0
71.86908321761676,0.9019605327648879,0.0
41.94212167932383,1.1772801619522097,0.0
32.65971057213988,1.5568636230077417,0.0
69.41928982438161,0.4039532516825053,0.0
88.84315962925015,0.37266202921294633,0.0
22.285688839053662,2.4658883768174045,0.0
98.64372756969891,0.8536115598596072,0.0
57.13861818005467,0.0587266030319442,0.0
79.56972412093124,1.6644264042378232,0.0
21.14132794154189,1.98317372466782,0.0
44.98919638891711,0.0065464538709009545,0.0
91.69152250744959,2.018058145214807,0.0
77.811861311652,0.7436656087229582,0.0
73.09413424973522,2.6100802219557835,0.0
75.83473623053237,2.420039473200599,0.0
43.72907468433239,3.0302561493735194,0.0
82.09850586123059,3.1227536836819207,0.0
97.0326308203033,2.789901586302281,0.0
42.50072237145719,1.5769281150558614,0.0
97.51378647669607,0.0039604107869240296,0.0
73.08700302739248,1.5221239550344436,0.0
10.135702544282111,2.3279814063122073,0.0
53.68507780553914,1.8282134650860276,0.0
75.50264573492409,0.3132652003839212,0.0
45.74829950861981,0.548638472421019,0.0
94.81468862809515,2.7426553497286648,0.0
67.12685122900243,2.01692834627809,0.0
19.474093788999703,1.1387650601168366,0.0
21.985548745982932,2.512328562860555,0.0
19.832236766142387,3.0585867559951834,0.0
47.53439686185567,0.898826822625724,0.0
40.93712166620308,0.9955957990965719,0.0
41.412594000460736,1.2717195553172145,0.0
96.97588784388405,0.7684461457978906,0.0
32.26242578222504,0.8551009511985188,0.0
92.12116783810256,1.6134990648996448,0.0
39.2012230804055,1.2187408123090813,0.0
31.001105916716654,0.6668416431402822,0.0
81.77367755509754,2.446558496602941,0.0
58.14003811984596,2.9315067262771732,0.0
96.79641652988722,2.0543026349366085,0.0
20.07995564220414,2.3355801379408865,0.0
37.61483652911948,2.0126860167093494,0.0
10.253827619294675,0.8660734063913824,0.0
84.07852123252036,0.584498962789392,0.0
21.19553949458003,1.1112962668821387,0.0
80.1960411729869,3.0475452289902654,0.0
17.74257188187043,2.214134107773347,0.0
89.0551549972566,0.5136905989405947,0.0
37.30150295811014,0.3031174364799591,0.0
70.75547961772752,0.9341579292994869,0.0
32.523915161598616,2.025789701816297,0.0
67.99020080770217,1.3940827146326547,0.0
