vz,cm,ex
74.51615609259805,1.8136716697215558,0.0
34.068485846939154,2.9292871330561265,0.0
61.45750261172179,2.949439223676607,0.0
21.981042056317037,2.867592508325275,0.0
46.058297905648125,2.696203673628316,0.0
81.18352578125972,0.80642869717951,0.0
85.8836676373475,2.6734857489343153,0.0
11.765011133382597,0.21041824602465964,0.0
69.24525609737694,0.742255574240469,0.0
67.8327975321262,0.2961586552709278,0.0
89.63529972264483,1.7197615402627815,0.0
75.97074497001427,3.0954846092750117,0.0
93.15052243224916,0.4056912047260047,0.0
43.08091526751031,2.0850466429014323,0.0
65.133335190706,1.4408359056101145,0.0
56.60108097041908,2.605250491228266,0.0
33.319451730383385,1.1112072015177412,0.0
29.608864735630046,2.691244450371015,0.0
31.440532533849552,2.5492082915074845,0.0
11.779444387458305,1.356164997551069,0.0
14.576049468281271,2.5279714917453466,0.0
57.573697327218156,0.651583827022862,0.0
59.49712136681457,0.8063142537718582,0.0
30.10103301188609,2.0690936093970245,0.0
30.111900130050163,3.0610037088867776,0.0
71.28294948684008,0.7109848987232368,0.0
85.44715241762903,2.9726632445168644,0.0
13.990248983062115,1.5454081683569707,0.0
62.587201738817456,1.0041845510475027,0.0
50.72738509188465,1.997357961778521,0.0
86.58838042086224,2.96098745652379,0.0
66.29620971735784,2.2260239287535724,0.0
15.372130000021578,2.6716603014225475,0.0
17.592540866136908,2.4736198631827304,0.0
29.10247044082801,0.7945945076407366,0.0
80.19369639688728,2.1321860308810288,0.0
89.53194834453203,1.197668191646748,0.0
62.21077692032571,2.658903206720197,0.0
29.663071589148828,0.4757018767152872,0.0
61.16364656871396,1.9762736154812153,0.0
41.2201170710495,2.4048632309112614,0.0
58.75434130209305,2.451107891610278,0.0
70.28424467291963,2.6896076311727586,0.0
35.94232321737796,0.34475503385127476,0.0
34.38294159948444,2.7218729032575277,0.0
42.86078235097742,2.87996914687575,0.0
26.547788696504703,2.9198877965821515,0.0
22.527596748811007,1.3529735151769093,0.0
70.30789893669537,0.2228255482828115,0.0
50.11230562832639,2.2607424418137545,0.0
45.81092513112952,2.7951586885802957,0.0
61.41287798807535,2.5055426203984235,0.0
91.1736031949545,2.9611942213017786,0.0
71.48770882992363,3.072005758278136,0.0
52.53251880266118,2.7964509569106872,0.0
28.095123979723436,1.7199124064325508,0.0
26.011687446659636,2.8101136220613343,0.0
62.97149435645333,0.15601128685873833,0.0
67.8982288968984,1.0315830820940723,0.0
43.802659447296946,2.010892830177066,0.0
12.876013932465236,1.6678652268505092,0.0
48.71071102197726,0.09953032304762734,0.0
69.7567273669008,2.467233129425056,0.0
47.73958448450972,1.8008361039245713,0.0
36.36155705346526,2.2801951772972937,0.0
14.908191215742129,1.346930644982463,0.0
53.73575243009999,0.23233624104490103,0.0
37.50879489593202,0.8924711818142105,0.0
65.49550512426208,0.3798218980737882,0.0
73.36203608057782,0.6959581347989319,0.0
85.04645884503962,0.5884954472452171,0.0
18.013825162343334,3.0093658288280944,0.0
64.45163119528831,0.600532237286798,0.0
44.82171179301161,2.8595098193516097,0.0
36.877154662404955,2.007782275891498,0.0
68.41630221633177,3.0151661069685702,0.0
32.69414802428876,1.2036359803642498,0.0
98.11139340809565,0.5381828330710287,0.0
71.94643605253667,0.5920269703784964,0.0
21.781868806281835,0.3629279255050912,0.0
32.253805441108504,0.11777721507237152,0.0
38.39735779835024,0.4417406355754553,0.0
44.385328946328514,3.05217410676761,0.0
94.51419192632451,0.7355933331458109,0.0
29.16611461696509,2.4971884378686062,0.0
12.057334535322706,1.430706420566568,0.0
72.94928643132064,2.847319756922267,0.0
56.38709770551904,2.912303698279809,0.0
13.792242786879372,0.9241849855071337,0.0
86.83668825598349,1.7266906766847923,0.0
42.09573499965631,2.4635537302862027,0.0
26.531830968137825,0.15165826444838734,0.0
63.16693328521542,2.367563171610959,0.0
69.60918163213464,1.9586873844835888,0.0
20.22656883592182,2.784631897569432,0.0
26.21622325496835,1.2412455627753902,0.0
26.99828563316674,2.6687994304675917,0.0
67.66211295579214,1.4287945281755738,0.0
70.55624627648253,0.8420003484034454,0.0
14.990588575440068,2.2409217890049398,0.0
53.91148993916457,2.753058101879958,0.0
57.180659668862354,0.3500644268065033,0.0
53.38479275113479,1.5579436018629786,0.0
95.31151521232198,1.82181577146035,0.0
41.04721595247236,1.6909415607449787,0.0
23.391495254734984,0.4830313866060482,0.0
54.79123214826301,0.8404014311098726,0.0
52.44012354570019,1.292271310890718,0.0
18.096927582807474,1.0491982169263776,0.0
75.21271863689067,1.1594373357508014,0.0
33.19646747329643,0.19860218324003354,0.0
47.37717920898399,2.51206082381106,0.0
63.68362937228766,1.146343456400146,0.0
19.76856129660849,1.275274222970348,0.0
64.55048519726405,1.230159184758663,0.0
65.70892241134408,2.9018509052814405,0.0
82.06920453433348,0.5513583584391473,0.0
44.8183473045383,1.3504653808541522,0.0
81.73335147585466,2.6333916257743484,0.0
39.36667790971223,1.9138629041555122,0.0
85.87783400277004,0.276501884134065,0.0
23.762861601539985,2.89587358738512,0.0
65.11009187399176,0.8371913344419623,0.0
45.96466092104499,2.201874596882326,0.0
73.01321177565984,0.19206049183312146,0.0
36.32982052064826,2.0390252026604867,0.0
43.92858071277571,1.385304055514885,0.0
62.986158333771606,1.0928569069832643,0.0
86.39738620452047,2.2220800817621926,0.0
41.1211169005401,0.7532025402301413,0.0
84.88929259936181,2.55838958813915,0.0
29.839677166874377,2.4815158304595273,0.0
54.60332616843016,1.32008236967222,0.0
47.0217432462387,1.4537257714693332,0.0
45.34251234701902,0.8830588559421143,0.0
27.74989227621797,0.7950575957453977,0.0
69.31533851981449,2.7250929044147463,0.0
48.942376374885754,2.457320579098212,0.0
93.83522225928304,2.400769541707422,0.0
67.76698701313734,2.673150190092542,0.0
62.675515488847076,2.7786882987689396,0.0
87.62707980287949,1.1625212908610019,0.0
13.216799819593295,2.4662580853348257,0.0
45.03525475255211,0.2524405526344644,0.0
76.08047717121714,1.832144597910964,0.0
16.539790350531504,2.3109729929157603,0.0
91.51415607486429,0.22512428246418173,0.0
14.24116124260828,3.029638429636418,0.0
44.158976542110516,0.907018455479794,0.0
95.5649214497003,0.3115358994893369,0.0
33.98739315299556,2.2193976343907917,0.0
29.7604363864423,2.309435956100694,0.0
40.14469181941396,0.07231446759151226,0.0
33.45127833630662,3.0207224825983574,0.0
65.47587576406251,2.492185934555844,0.0
13.795101711651615,0.9884453262047347,0.0
86.24102952625269,0.7347215292682862,0.0
57.755214701381774,1.289566157386076,0.0
75.43284833544345,2.611121564538055,0.0
30.971225401373903,0.6139943859321618,0.0
95.62550757274148,1.8638651388935141,0.0
15.369742932334308,2.6146822759127533,0.0
89.18686010869163,0.456066956793655,0.0
51.20794142951727,1.1231163615010875,0.0
95.79742317591833,0.5202257298198796,0.0
96.953943851869,0.9184895963739027,0.0
58.595040580448746,2.467810945500313,0.0
65.73094420858826,2.174193731192656,0.0
81.07849893748254,1.1082363945712477,0.0
96.48023703149623,0.44863888456020673,0.0
61.778146773230134,1.8289391367021444,0.0
54.41914269802387,1.8930836676654528,0.0
79.7678795606137,1.8426043567095727,0.0
95.43750356840206,0.8001664358267155,0.0
17.36863713333716,2.348690421360225,0.0
61.46485704725805,1.3193975166149186,0.0
40.6832753467784,3.0725349888852223,0.0
25.6702175615223,1.6145653154128232,0.0
90.99051595720478,0.3303045181213954,0.0
30.73631220949308,1.3542432315665713,0.0
73.93812594496295,2.4204452775866465,0.0
17.271261937432346,1.464197961840919,0.0
96.54100774964397,1.4527876205005552,0.0
41.41360868460657,0.40967638036211523,0.0
29.050115825283427,0.0905891727323503,0.0
44.26313553200192,0.19086354871346256,0.0
46.56218923592467,2.341496463979188,0.0
22.638417231883288,2.542353213812921,0.0
71.60356664893173,2.660203342440611,0.0
73.10601503731347,0.8126833687127994,0.0
28.033295583484385,2.7522693661151645,0.0
37.82250116779817,1.4921110441580736,0.0
48.559454675885924,2.9217555126936716,0.0
52.72421925563737,0.7597151442650393,0.0
33.91463311749532,1.5160780431520615,0.0
36.90801055531486,1.1266125644183076,0.0
95.38125920387168,2.8335860794073833,0.0
42.04739103595709,1.8191852622817741,0.0
82.99372569981209,2.184807027064143,0.0
95.7936082034673,1.754046473949713,0.0
27.05321775276205,1.5228274602749563,0.0
93.2101197101217,2.716410617089001,0.0
34.29935970789485,0.2985023164586519,0.0
82.39169579737758,1.4625025154806537,0.0
33.069454876786786,1.2292371774267559,0.0
18.49841258465882,2.7194062302478432,0.0
20.631153132897538,0.8871623504775524,0.0
37.92120157303949,1.3841378101144854,0.0
41.935531851726736,3.006131096011481,0.0
94.86736323212705,0.2407998758969504,0.0
84.15747019912598,0.36584462432543324,0.0
45.84748976549117,1.7782103405731278,0.0
77.52816579533955,1.3774582235742636,0.0
67.80274388836423,0.8648628742871515,0.0
72.06143196773928,0.5916683098824411,0.0
52.65942288249701,0.9337782816536803,0.0
