vz,cm,er,ee,ex
79.15515695267274,0.3498577815699328,0.9987706621875162,6.735530601794227,0.0
94.20127823565173,1.047772448693275,8.251812567673364,7.272544367968176,0.0
89.29712635107717,1.6791787543860173,18.27063220899152,8.172602018175217,0.0
42.7580186913808,1.766736670885836,19.697082282998217,8.319192282473265,0.0
0.152008088168043,2.905730393835753,32.517932687966685,9.918144411927418,0.0
39.12158047686619,1.2861936525259918,11.857991551077212,7.572732351892258,0.0
3.47619817187822,0.3059651222528604,0.7657204050208325,6.719587564685878,0.0
73.40541236259168,2.909444106660962,32.532130132601225,9.920255811949286,0.0
5.327726791173381,2.5569259486076144,30.23582115760544,9.590052651806902,0.0
53.083961201104934,0.0592811585533384,0.028961644959562518,6.6696784504892435,0.0
75.1136305565084,0.990511966228912,7.44790089025887,7.2088403008468465,0.0
98.22284840664598,0.5122139054198678,2.115941683124544,6.813019258266037,0.0
19.642924913097758,0.18033412198968848,0.26735948546639343,6.685746536990197,0.0
78.13213308902938,1.977317220401704,23.006512656245402,8.68042097359123,0.0
46.280746375595086,2.185520466958693,25.99592365044381,9.034786400124991,0.0
1.8920877604397979,2.582209808151192,30.46147640415514,9.621524144365042,0.0
67.05246964162657,2.20712809819948,26.284713110946967,9.070558157810332,0.0
31.95445237895592,0.9539822090110581,6.950357863228664,7.169969775285566,0.0
59.659360858360166,1.4157289088846154,13.94081066445834,7.757677491228595,0.0
88.78335660542959,1.3001005945732584,12.078495264026762,7.591893682797092,0.0
21.9592807463717,2.4976318307810654,29.672420415857566,9.512368201408224,0.0
50.74770270641304,2.838670620944916,32.223729779454025,9.87459286086507,0.0
49.99222990840313,1.711476216692576,18.79898049980832,8.226291820898773,0.0
68.02392398073594,0.9800399035363264,7.304006582049752,7.197555313656405,0.0
35.57617488716207,0.2975638359181407,0.7245534945610249,6.716779164446798,0.0
77.26583445863695,1.5018266199348826,15.350988832877817,8.44146359742511,0.0
71.92920299596153,2.346999308318879,28.037729135391356,9.29392889782619,0.0
35.99069545215471,2.8946238960066246,32.474154242448925,9.911639471857871,0.0
40.215818791800615,2.428703639103021,28.959373017452737,9.415835831362813,0.0
22.817695480966115,0.7175314382638879,4.06523093168089,6.952581859031193,0.0
28.155676728942947,0.004341244243313439,0.0001553620015314503,6.667742126823144,0.0
33.94415967219746,0.4812070259892288,1.8723381827850425,6.7959709341743935,0.0
40.58841994600078,2.0570590542537412,24.1920899400746,8.817580869744688,0.0
47.840327507755696,1.5793567668127901,16.628341257283246,8.312902821916278,0.0
75.68715379510255,2.684521383229391,31.281980030627015,9.737719475308742,0.0
92.84695989200821,0.687912770378594,3.7496367276754534,6.9295997268622935,0.0
85.69031670202324,2.414908408376639,28.809437079736664,9.39578627412502,0.0
43.24544473709404,1.39204608751623,13.555782386343775,7.7228111159732915,0.0
14.208926017975044,2.886962564688831,32.442805920642435,9.906986735830825,0.0
26.16360134087704,0.2380262069596432,0.4648524943554101,6.699116376561455,0.0
89.85138981541519,1.9497449347447975,22.586545830314947,8.632852726836738,0.0
62.596567816145,2.470927484588204,29.40342086005595,9.475719427706913,0.0
52.970424110716266,1.7420466351572255,19.29686411124959,8.277535468059158,0.0
60.18509533630824,2.7667480712240162,31.829613750457618,9.816846801990314,0.0
39.68127015863624,1.2190640878505499,10.80695893665941,7.482713195453889,0.0
58.36523895509356,1.694403876947293,18.519962699260574,8.197850937689495,0.0
2.3817226862145047,0.6393066233967114,3.2560639948314165,6.893959939592456,0.0
94.48059735117387,1.5112224502011358,15.505579398407328,8.425904631386398,0.0
74.38471473227047,0.0780042583608503,0.05013412626580453,6.671102356417606,0.0
15.722582948749553,0.6946175104650517,3.820108763725674,6.934718440574593,0.0
54.999693967054064,2.5777368583217575,30.422202217757043,9.616031847502628,0.0
48.5388580204813,0.8417871080661465,5.504566680509583,7.059359559756019,0.0
37.19134087384117,2.796810797917801,32.004125377531835,9.84233278949043,0.0
68.47541063295003,2.8220167755312917,32.139642643378664,9.862215436425553,0.0
36.17970169814511,1.0525167712955892,8.319668514545539,7.277973017122594,0.0
46.50360101159169,1.4136262490443852,13.906565299337606,7.754563639526722,0.0
51.618919257017396,1.4096194082899598,13.841338846718527,7.748639658916249,0.0
87.24146713609919,0.3262557831086268,0.869716618157049,6.72669264131834,0.0
29.320589551551922,2.6684457889154656,31.16310476620271,9.720711451854026,0.0
75.7454427974214,0.7692139263911512,4.641846324706929,6.994968121346089,0.0
81.14720610958871,0.4618118020724704,1.7270894682320497,6.785846404101101,0.0
62.46736919017384,2.4886613407998133,29.583097736113626,9.500167390599472,0.0
44.27823236633783,2.2243909818680776,26.512153724896226,9.098930777148196,0.0
7.157111870345412,0.25083642136403117,0.5159646341314437,6.702585270105121,0.0
81.61057878965386,1.4251715366340794,14.094736425974887,7.771704541462951,0.0
69.91217324978474,0.9139526206897648,6.419782135897928,7.1289777851547695,0.0
73.6709963802594,2.152754637135048,25.549577958008708,8.980050150370271,0.0
23.55034987570366,0.6639550769751147,3.5025231751063304,6.911710264980054,0.0
14.08458436177269,2.606237865252909,30.667647518477064,9.650459359618685,0.0
38.56190198600965,2.298083405113629,27.44865084598908,9.217650835055089,0.0
55.8139961747894,1.963493427555019,22.796555370389537,8.656574462607098,0.0
48.57025804775223,2.2151617419710394,26.39092470020204,9.08378572084015,0.0
10.111858971373488,2.9658504251257307,32.720458730302575,9.948348751501438,0.0
59.59248861779095,1.0358996585024187,8.082817030248767,7.259059428322658,0.0
39.130907239732856,2.308962020725621,27.581976560518292,9.234804974661435,0.0
61.45600671594742,1.6535848021921773,17.850597156874215,8.189887306919054,0.0
89.48819515710544,1.7032750384166553,18.665025545813318,8.212612917448176,0.0
99.22498746732131,0.45414292405895834,1.6711868022091074,6.781957755813772,0.0
60.8235085691984,1.903416569630714,21.870620266067448,8.552952994054783,0.0
0.8231085204438937,2.787971466317649,31.954262355951162,9.835037211842705,0.0
79.01137128440563,0.6715493667157273,3.580054987405879,6.917313127094177,0.0
98.87584685147314,0.4687993657505361,1.7787815542332521,6.789446130304451,0.0
47.71344927408697,1.7790005168127743,19.895163448602133,8.339965110138618,0.0
36.46513006935264,0.4231198989431421,1.453968263993873,6.766890015595939,0.0
96.00519176554948,1.204483425720753,10.581893937839409,7.4637142671372345,0.0
6.435134232234896,0.11543148193043623,0.10971937137281915,6.67511288843947,0.0
68.2965817716261,0.3578278416217756,1.0443027032369385,6.738654300579212,0.0
88.31125717479874,2.448253680352265,29.167784193297432,9.44384729984539,0.0
22.402542317947848,0.49371384497868614,1.9689194252461288,6.802719848670951,0.0
93.0944301368458,0.4362780016868851,1.5443443374085313,6.773150967696345,0.0
68.88757412342028,1.5598074911606736,16.30603370717574,8.34534187929978,0.0
95.11247587657309,0.5409318559610581,2.353891345619305,6.829754687421255,0.0
59.027091854188406,2.5508217028837272,30.180018899028816,9.58230179608533,0.0
30.255368927224513,0.35635647798744813,1.0358230526590262,6.738072339631891,0.0
56.80971190481409,0.3323182722463486,0.9020383773198772,6.728903942723278,0.0
70.02367568603364,1.6878614576527649,18.41287673489084,8.186987588479983,0.0
40.44275298939367,0.9648212429179915,7.0966897407671965,7.181358363978383,0.0
4.878955085109837,2.8849280283472645,32.434323637095964,9.905728541196023,0.0
59.42682099946366,2.2858996513496743,27.297790432334306,9.198317313203074,0.0
45.43963533678244,2.1072123500136617,24.913134736809578,8.903139120632947,0.0
72.82885471533497,1.3634893094555756,13.093720840261993,7.681380484116662,0.0
67.48788966606928,2.538137507435298,30.06243651707991,9.566010711425085,0.0
15.33067159742546,2.9281195724541025,32.600167746698325,9.930386644670396,0.0
94.84445147093574,1.586620556013203,16.748091676252606,8.300850387180068,0.0
25.547857971734643,3.0346116172687445,32.88015289313215,9.972295260603731,0.0
70.62239486244312,2.9048592811186387,32.514570422876574,9.91764451789116,0.0
41.22624660036399,2.354276584456673,28.123039099605506,9.305080217502619,0.0
13.358069932751626,2.779224290634961,31.903729517503592,9.827654657933023,0.0
71.48866795831611,1.8910759616670558,21.677904848759187,8.531697313074405,0.0
59.895005682368726,2.388880461052175,28.52018499463175,9.357347509180219,0.0
76.53669605090411,2.6383535314812416,30.930409936894275,9.68759013615581,0.0
45.93491310227715,0.6940468902116527,3.814088887074548,6.934280893389228,0.0
50.7955543767212,1.747543747234071,19.386127502355286,8.286790284709383,0.0
79.72959851422983,1.9556141026649683,22.676341275259755,8.642979688602976,0.0
56.23498497569567,2.873947835567544,32.38740703210764,9.898775072637068,0.0
56.69363362800708,1.0319921179254585,8.027455629717823,7.25465275264084,0.0
43.29164194528177,0.5267861695145579,2.235214760569289,6.821397684493501,0.0
5.874829797548786,0.468651013158604,1.7776766116618705,6.789369144524382,0.0
49.56597715122931,0.012821831553996918,0.0013552244652076256,6.667822757693636,0.0
36.330178284306804,2.6464437898695645,30.99426392852139,9.696656494018738,0.0
79.37859925669194,1.0996775835836718,9.003935852316548,7.333172523363445,0.0
89.48359164291804,2.1871540755782375,26.017913921199934,9.037500362565083,0.0
60.001829516847515,1.8090934692579461,20.378980905804294,8.391141998670387,0.0
66.11853396650127,2.9061850920634464,32.51968287122103,9.918404645193965,0.0
85.68980197533304,0.18767177679383962,0.2894942395893526,6.687242354842628,0.0
28.16379713471473,2.3422322593582874,27.98151415854214,9.286595336257426,0.0
86.88863839394894,2.440654506996845,29.087345444340063,9.433016216845244,0.0
98.56314043690524,0.5545548445014589,2.4708562057467374,6.83801121352768,0.0
96.36648483896366,0.793541651046976,4.92431465554488,7.015921171043825,0.0
75.24898147953385,2.0217217639978387,23.672307121568586,8.756917064755182,0.0
36.196799452483795,0.3571848702744943,1.0405930660722114,6.738399694705696,0.0
82.28927566492504,0.701629698836897,3.8944214627954237,6.940124317540624,0.0
3.157418338802176,2.6191008046494395,30.774660147021443,9.66554683194179,0.0
94.97701020055327,1.9961742968184282,23.290899413120986,8.712931311656932,0.0
79.26941118550319,0.19002039315843725,0.29676337191582147,6.687733732777153,0.0
5.167163814055975,0.3427893913763934,0.9592128556426365,6.732819111828756,0.0
79.53122363964575,1.3386987660052985,12.694829097651144,7.645969830511925,0.0
46.294481247551744,0.6225177063192951,3.0927853251447575,6.882250510406493,0.0
58.38269693160034,0.4430721666694268,1.5920236865227153,6.776458704222352,0.0
20.43129776525867,0.3875136060281407,1.2225015697203736,6.750907438075765,0.0
95.78690076529416,1.4397543302656821,14.33286704886887,7.793505289882209,0.0
7.454257358313365,0.6168172257110217,3.0382022524117573,6.878344985152317,0.0
61.815959009833534,0.7508662646982808,4.433440572964986,6.979588971544646,0.0
64.31445403129868,1.4760257824037486,14.927041705338846,8.484132300634926,0.0
62.07410700801388,1.197580752385206,10.475780196891764,7.454790071390473,0.0
48.297251827539114,0.025376764360386356,0.005308431728525518,6.668088427391114,0.0
6.456884678963116,0.334749278094036,0.9151600899770725,6.729802083021986,0.0
27.964815994466452,0.928675967128885,6.613103279104826,7.143859279592707,0.0
57.36871352119647,0.8152674103818193,5.182361109591483,7.0351726631764455,0.0
32.57651000933174,0.9464747577051869,6.849659609849387,7.162153678344351,0.0
63.205305229577,2.1272324997489593,25.195142977215415,8.937055262329404,0.0
60.207775517307894,2.773733447643514,31.87140579646789,9.822938159591068,0.0
23.28479741054067,2.503537176589449,29.730643562112984,9.52033793356388,0.0
39.29593357356047,1.0713664570683838,8.591068425560051,7.299766978556509,0.0
17.52666593789085,2.9843422656910215,32.770984999710976,9.95591283579263,0.0
57.45519340186039,1.3794545811767112,13.351729154485609,7.704459761627552,0.0
85.29127579086817,1.8767078242949011,21.452532861687082,8.506973384166681,0.0
46.03101206705872,0.15592454802153757,0.2000165632157588,6.681199763049223,0.0
47.75289699937424,2.8294114185457833,32.17751627705916,9.867786501652366,0.0
43.28312886478758,2.3017621166958557,27.493882210255684,9.22346330879348,0.0
82.37853195349643,0.948677824326548,6.879153521448614,7.1644412008287,0.0
58.49821558038971,0.0264929706093666,0.00578566071892696,6.668120500321904,0.0
61.81286669252128,0.22770851553000676,0.4255966737947419,6.696454588031368,0.0
30.033895761327557,2.41727231815571,28.835296940326007,9.399238180457615,0.0
52.79925599085548,1.0894727429266946,8.854407697308176,7.321038785060958,0.0
92.34730749109121,0.695206633037635,3.8263281616806126,6.93517054771274,0.0
58.902270016941095,0.6375198485763375,3.2385087781094883,6.892699066701141,0.0
35.64849852822907,1.2312599677889555,10.996142256634046,7.498758143967147,0.0
41.202858591558254,0.9466959480908218,6.852618721956312,7.162383118612347,0.0
37.93991165723717,2.9467245881315614,32.662360883204535,9.93966535079113,0.0
52.589565659845924,0.9246922945379706,6.560583703105922,7.139810279251838,0.0
83.4539406739493,1.510010905170305,15.48564056773614,8.427911400610656,0.0
86.64248285899899,1.6483715476187684,17.764921405959473,8.19851025291953,0.0
43.14967662111847,0.5470265645981993,2.4058966170234286,6.833423266062067,0.0
14.570946353073156,0.04020924630629203,0.013326324982584497,6.668627323573646,0.0
76.57843772955744,0.1220089871447011,0.12256370374750163,6.675978039787245,0.0
67.8592798741759,1.6378994912748222,17.592718801621672,8.215841805226864,0.0
15.954301427608586,0.7884215249074183,4.8642908406253635,7.011458203960629,0.0
20.361101072775856,0.17777579470487437,0.25984730061080746,6.68523903219088,0.0
72.15505228408624,1.954186694678689,22.654522122229697,8.640516780896062,0.0
43.48255292791469,1.4014735168633508,13.708865800530058,7.736636040156564,0.0
89.27368461521536,0.5055901084773093,2.0627336510567043,6.809288255494533,0.0
79.63856309270821,2.75310688614799,31.745844850194842,9.804659869679258,0.0
39.8922537503315,2.966881979947976,32.72342365913133,9.948792301597724,0.0
70.46604713804014,2.6663057015992697,31.146992589283588,9.718410780606918,0.0
11.809712088059554,0.6225438639414024,3.093036793400951,6.882268513713972,0.0
98.71800535407716,0.5914924069391021,2.8010205823066223,6.861425526245159,0.0
77.14661843053773,0.2583197827674837,0.5470361551901719,6.704695797427908,0.0
0.8352736304258923,0.23652449990185526,0.45903277450488505,6.698721629803977,0.0
45.499490652577364,2.0557192318151123,24.17255364456735,8.815285592805738,0.0
72.04270710910279,2.727823405731361,31.583085817730684,9.781067534566638,0.0
49.1538516359063,0.21422400666573196,0.37687020553580464,6.6931535715599315,0.0
35.774493191028235,0.14925337429213592,0.18329853753115705,6.680071974641985,0.0
98.73777896739895,0.3642625138451321,1.0817790823235853,6.7412275200251095,0.0
39.17948423783593,0.9464618557049609,6.849487019860543,7.162140296711833,0.0
52.02383921052925,1.199012487833364,10.497766670456729,7.456637386826783,0.0
68.01665888068526,0.4879845007732232,1.924392994419538,6.79960676132321,0.0
63.72877227238148,2.378101401253306,28.397997576815293,9.341204326688707,0.0
53.79370433308752,1.9298170505217247,22.280109505867387,8.598471381555314,0.0
69.30053423072809,1.5107342034421773,15.497543971579294,8.426713367241046,0.0
54.70631608623574,1.5026573143589357,15.36465249140976,8.440088400961386,0.0
77.81644709447711,1.5394586177923804,15.970618571278148,8.379100166491616,0.0
3.1839892303058615,0.34385926736281536,0.9651505718722616,6.733225973345766,0.0
45.52077410090344,0.3997016296627549,1.2995686071232655,6.756220460748764,0.0
7.566203878197442,0.5613747470783061,2.5303892586138796,6.8422213106908165,0.0
39.425043842788554,1.2076310846680676,10.63037612898366,7.467798748220946,0.0
41.18915719347185,0.3684709423190196,1.1066346312275737,6.742935246737365,0.0
77.4613876557079,2.6342933317717754,30.898007466617425,9.682995928030579,0.0
72.12411530260576,1.9196819087679315,22.12336857870234,8.580991110900541,0.0
60.603712196644835,2.1806907068867765,25.93076127591064,9.026753850262034,0.0
41.22405044263707,0.5977083341227494,2.858429336706768,6.865513165125023,0.0
77.97957369111376,1.9682756790211278,22.86932717547529,8.664824882384544,0.0
59.29493620130788,0.7261250977271129,4.158850433385208,6.9594287445719525,0.0
66.48476844248073,0.953195984886708,6.9397868580029,7.169148463176991,0.0
79.69211227138722,0.26238887647100684,0.5643061302122397,6.705869432069045,0.0
64.19181040392068,0.4007258594172595,1.3061479165383378,6.756674427614411,0.0
21.699653559407682,2.69354328930244,31.34702191198772,9.747050527328875,0.0
62.65220085298397,2.3742979377518143,28.354551884132846,9.33547777498631,0.0
73.72653599587376,2.7958698969078903,31.998875307631884,9.841564129463348,0.0
65.99507152618553,1.8679711933925702,21.31498997491903,8.491954836957694,0.0
73.12343224299588,1.638837427791298,17.608147462196477,8.21428896786517,0.0
38.556280590821125,0.32206826572970304,0.8477262425672849,6.725188994762159,0.0
51.64955123421204,1.9577043836108357,22.70827024230573,8.64658630606348,0.0
62.13232394173408,2.6801100900756945,31.249738888897912,9.733100709649703,0.0
54.50929871697105,0.0013000626620316067,1.3933029563817159e-05,6.667732622911376,0.0
54.832348578487476,0.2546794754058629,0.5318096959473118,6.703661376948599,0.0
56.578221549110964,2.19539460265803,26.128452042325513,9.051167326199836,0.0
66.05952593845085,1.7648320384463838,19.666275291187226,8.315970839466075,0.0
47.6792764484929,2.399391044317987,28.637982898490844,9.372963670752306,0.0
50.83797509709784,2.925515557617348,32.59101755372022,9.92902297253518,0.0
81.50163683518207,2.8105243986018076,32.07908342269049,9.853320468014036,0.0
35.304808708404266,1.16468990495909,9.9741749690859,7.412892177302967,0.0
93.22695730175468,0.8092903343302875,5.110831477268325,7.029825636562983,0.0
90.61728775790459,2.463906266916232,29.33115724810177,9.465922230967152,0.0
56.65875462397643,2.408222558016821,28.735925286703335,9.385987378085673,0.0
75.8959910005495,0.20700735316117108,0.3519955493655952,6.691469671047061,0.0
42.39806568144624,2.61134900477155,30.710451317555044,9.656488516303824,0.0
31.513626836380727,0.812517392646104,5.149400427186226,7.032707756023526,0.0
53.12117649917614,2.170382556163849,25.7909504295163,9.00956750834725,0.0
89.53704903854795,2.3821467101606704,28.44401668636191,9.34727774604779,0.0
54.84311258846471,0.1451526098644286,0.17338203263459795,6.6794031928026145,0.0
50.250163513620606,0.31598919018190086,0.8162906596013917,6.723040675659374,0.0
50.435040243811756,0.7931126563694136,4.919273845828907,7.0155461518209155,0.0
88.85496603790634,2.519857081095223,29.889140041108497,9.542101147842128,0.0
73.0909989350917,1.2803498952563117,11.765599626385697,7.564732402664124,0.0
21.82683425100511,2.5840655092924747,30.47768814743254,9.623793104726001,0.0
60.87616586535689,1.7095114511535754,18.766902584427072,8.22301201446821,0.0
8.311612870680396,0.08684835398614815,0.062139426131413274,6.67191001504361,0.0
5.061361848135649,0.07880263097288691,0.05116508854089667,6.671171706907943,0.0
54.556247426155394,0.9554060837161135,6.969517261729116,7.171458840590454,0.0
59.53609943459261,1.3495299722739091,12.868836134372053,7.661376658880676,0.0
76.3851763350036,2.697388061045702,31.37437288647761,9.750979701797071,0.0
31.543485090312885,2.542080614289806,30.09922392178655,9.57110166317914,0.0
51.69937316723091,1.4231784014863156,14.062227793172255,7.768737849245006,0.0
89.27074476466026,1.1210361234095587,9.319399404338094,7.358903795382347,0.0
61.946528423245276,0.8582757730680347,5.708807091551164,7.0747775158495205,0.0
68.39275401814487,1.41999489924103,14.01032395046152,7.764005869543661,0.0
88.53965740626639,0.13146516968197083,0.142269850587485,6.677305816110866,0.0
31.86481269002408,0.133670198531068,0.14707521240729254,6.67762967567732,0.0
3.6448202822503717,0.4787880988406436,1.853921897328048,6.794685558865025,0.0
71.92404329925515,1.7543173360870536,19.495997860779894,8.298210080923983,0.0
65.06735588458685,2.896732609851919,32.482617985518814,9.912896414832316,0.0
48.227641643198226,0.9688982950318463,7.152018257309518,7.185673854490269,0.0
65.08936830322767,0.1734358854358817,0.24734666995403715,6.684394690976856,0.0
85.5146954759463,2.1553082664734715,25.584720047206133,8.984335629115328,0.0
85.14874846804584,0.7147629976593257,4.035266519648054,6.950393249492186,0.0
61.007414480531985,2.0209730310526983,23.661194500825573,8.75562922410106,0.0
49.576897819535596,1.653675919764617,17.8520942800288,8.189736627036266,0.0
80.22390041201255,2.668896808721792,31.166491807466514,9.721195228883595,0.0
61.12878753891009,0.3114024771740708,0.7929555054816919,6.721446830165209,0.0
81.92167916303951,2.0393556975956475,23.93285016535311,8.787220319283147,0.0
43.86539490006386,0.888046392128641,6.084950680754887,7.103349253829228,0.0
23.646538389916895,2.62849849580426,30.851350356655477,9.676388264675394,0.0
1.935087411703007,0.6978484445652,3.8542719075077234,6.937202592074026,0.0
10.75091001746472,0.7018247333780874,3.8964972376023423,6.940275440772478,0.0
84.10400722445715,1.5116966838228436,15.51338442503719,8.425119084455703,0.0
38.023538564626676,2.3649463952521512,28.24700368676421,9.321332066508067,0.0
10.514048257496555,2.8168414783234508,32.112626737155274,9.858245343365926,0.0
47.41607485809168,2.362380643246715,28.21731585384256,9.317434802035155,0.0
89.53435886445764,0.06719494298945902,0.037207184960778884,6.670232912809198,0.0
57.85448279119997,0.687416981751781,3.744448300804446,6.929223165777051,0.0
82.51816312347847,2.522651507310252,29.915922332173622,9.545788465784842,0.0
77.19771403000814,0.8070521310797326,5.0841506181791685,7.027833253459166,0.0
58.871390664547896,0.24959556506096808,0.5108989004207826,6.7022413070454085,0.0
52.1571142373364,1.194643635255157,10.43071491812782,7.451006521520998,0.0
27.841811227373412,0.5486537206977196,2.419869449349399,6.834409615526355,0.0
76.62575208319109,2.6105493593090934,30.703779088954796,9.655548199664837,0.0
42.4537715966657,1.782693392078922,19.95471037260581,8.346230108464372,0.0
83.15569348079305,1.8980483995408146,21.78688799664076,8.543704687538627,0.0
67.32275479326782,2.8551764765690137,32.30276333352275,9.88625476716223,0.0
39.39279602552352,0.464477948995667,1.7467280014999722,6.787213539807887,0.0
43.310646424375165,0.5954701094100766,2.837696866507,6.864036402571813,0.0
91.78953779058388,0.3191810619005748,0.8327240520754501,6.724163568401441,0.0
51.03441742948049,1.8680474804814906,21.3161925910332,8.492085922897962,0.0
27.530421573303755,2.5402238992700212,30.081927940333898,9.568707424431889,0.0
51.16398142882145,1.665787443488786,18.05098905758109,8.16971860666867,0.0
39.43472521022825,1.375115970562204,13.281532776007765,7.6981668554419205,0.0
42.34808748095216,2.8444234512718714,32.25176340270016,9.87872625120998,0.0
20.160546478396224,3.036215444790768,32.88295527584457,9.972716513681391,0.0
57.19079479461466,1.411832456877849,13.877359378433399,7.751909987156584,0.0
62.28632380183805,1.6070543187427742,17.084867232633428,8.266955178721108,0.0
54.827838299572285,0.9675229389304716,7.1333363005258,7.184216127172116,0.0
51.49821010711212,0.817745868126932,5.212140229899639,7.0374011289614,0.0
57.50202044683179,1.8452165887521046,20.955055471711464,8.452902766142584,0.0
66.81379219366644,0.7169637217140042,4.05907844413014,6.95213236707321,0.0
25.824908739866682,0.5437945894130216,2.3782533729416193,6.8314727536866995,0.0
35.02091999688852,0.26290595519419563,0.5665195923786731,6.70601988445254,0.0
67.97061599585655,0.8764449087173257,5.937254320427118,7.092102815046593,0.0
92.50784065814895,0.34747589117057065,0.985354015124736,6.734610712964992,0.0
63.67350164011617,0.8022776473506092,5.027426689400204,7.023601166010618,0.0
32.851213681148195,2.2812317320395037,27.239565390389412,9.190877154527163,0.0
59.363812793037596,1.3531302725408896,12.926771198367026,7.666520098228017,0.0
71.32335236124429,2.387209269392295,28.501332206690844,9.354853073264799,0.0
27.5115282145877,0.6069614304419094,2.9448633373997475,6.871676664764948,0.0
89.98506025393046,0.9504904506055097,6.903455324258457,7.166327126113717,0.0
82.35096036968899,1.7069580115550642,18.725200498932153,8.218752092744767,0.0
93.88392095728592,1.9502697634030792,22.59458405590325,8.633758295629619,0.0
97.60003933796344,0.35333331803022794,1.018505202218247,6.736884122607833,0.0
86.18819395579064,1.1607867764894293,9.915107037064544,7.407989347268651,0.0
22.950544980856225,0.4901125364412132,1.9408756079671532,6.80075881916869,0.0
91.9888129159959,1.844306836974425,20.94061559605593,8.45134356507699,0.0
8.538409771216626,0.16325871534491926,0.21923251450906248,6.682496530578479,0.0
25.730709192478763,2.755407125612769,31.760169802419632,9.80674175830645,0.0
44.70571228949628,2.6453855360781047,30.985965336577696,9.695477252797433,0.0
64.82080587433887,0.8128773530101331,5.153709905503587,7.0330299346870735,0.0
76.5224195188601,1.048313952503552,8.259548114491256,7.273162822459254,0.0
91.88712972151207,2.2155771625865737,26.396399591551834,9.08446860801056,0.0
77.9309636545972,0.6878606537787403,3.7490911802890747,6.929560130678127,0.0
75.04597106984804,0.1378135884576052,0.15631968021031137,6.6782527991894725,0.0
31.824091949150144,0.9070210626661843,6.329522098123296,7.12205094943809,0.0
40.100805299567696,2.640029377021199,30.943714652579395,9.689477817860151,0.0
33.976752205889284,1.201196301935675,10.531326084823581,7.459458832927507,0.0
6.238360626636686,0.5993726981312243,2.8738904552794313,6.866614865871265,0.0
80.73795418084671,0.3820929869562181,1.1889538614137496,6.748597259446799,0.0
92.47890627611832,1.2962402636392083,12.017199863393495,7.586557511050269,0.0
79.52694106317156,0.6121364000969088,2.993709234672073,6.875164700725376,0.0
42.34951132532404,2.9564251964131483,32.69256887538654,9.944178394803556,0.0
47.42183166588762,1.1438586501406378,9.660095833905075,7.38689681698985,0.0
79.81888485848782,0.257762608386172,0.5446919432186116,6.704536520908235,0.0
41.355112770595134,1.6042275635919994,17.038290245758887,8.271642979393205,0.0
95.1028947454874,1.7838062091802955,19.972645105755884,8.348118886561185,0.0
52.07749750297669,2.0059002204829737,23.436638386268942,8.729686359615487,0.0
37.709684298546144,2.6258209396233605,30.82962899597422,9.673315122251005,0.0
82.32509668304276,0.9505557379461245,6.904331216816858,7.166395117712547,0.0
19.994320583134062,0.3501788064787273,1.0005856438722809,6.7356550621213485,0.0
45.66618152145679,0.3950414585278547,1.269834491301933,6.7541695921214435,0.0
81.79984028033954,2.5270995515816344,29.958336814048746,9.551633817878546,0.0
62.93207363211758,1.475921358710801,14.925327784688502,8.484304800380317,0.0
47.75150891861851,2.864020324242547,32.34333808810125,9.892252538902444,0.0
32.654271952920865,0.45467718243977484,1.6750531056390765,6.782226556483938,0.0
30.584851454802653,3.026376350347114,32.865099355291854,9.97003302755144,0.0
29.055662941946082,3.052976076865939,32.90971668387113,9.97674107152467,0.0
94.13332319258656,1.028818179805508,7.982582822117767,7.251084875421836,0.0
24.92183155297133,2.8622449746054204,32.33529233688305,9.891062635282532,0.0
42.8839564134766,2.782540197461427,31.923024697438528,9.830472263139928,0.0
33.532492069465455,1.0306609120502737,8.008624777098168,7.253155067174144,0.0
94.94430720858212,0.956013823565941,6.977700776347371,7.172095050527871,0.0
19.3846424183343,2.9874741014188344,32.7789913637746,9.95711249218595,0.0
7.380034947687564,2.9729702661098623,32.74057080709081,9.951358272107814,0.0
94.52979226516983,1.9711333098858321,22.912742353795068,8.669754522545986,0.0
12.353448194170024,0.15902047078849324,0.20802126840749569,6.681739890690605,0.0
41.34097101309647,0.29354305393064783,0.7052448381904597,6.715462739492532,0.0
67.82305020624449,2.9007916641654585,32.49870955121683,9.915287038423918,0.0
39.78582052568066,0.480705639779345,1.8685138945862212,6.795703975757816,0.0
27.757758964314682,1.0044548789522068,7.64102321056881,7.224041755979359,0.0
8.522966985748237,0.4434071564796815,1.594392345833718,6.776623113290464,0.0
60.793883125457725,0.8110818362403379,5.1322284324273,7.0314242625629655,0.0
68.1407615976056,1.0518731731992608,8.310452603882123,7.277235245153541,0.0
60.7774293227897,1.0670557641908696,8.528751651400906,7.294751279292836,0.0
47.98564695980577,2.5526101923616245,30.196421400675,9.584578780224408,0.0
63.92052796939265,0.18025624174137747,0.26712923365795244,6.685730980597599,0.0
12.81062860686305,2.542531220494575,30.103414409972654,9.571681922128203,0.0
44.8110289441159,2.967063165795043,32.72394264574309,9.948869945492369,0.0
40.61886382247175,2.9912757600276487,32.78849536980788,9.958536927376132,0.0
18.84722848218504,0.6027126718746564,2.9050308850684856,6.868834888533431,0.0
57.81152793471711,0.9298511966283385,6.628627131852194,7.145056971571116,0.0
44.04208560842847,0.019145534084960614,0.003021612404963416,6.667934742354917,0.0
