vz,cm,er,ee,ex
42.675560437210244,2.5093664010581036,14.29542081840678,8.733508902068595,7.891704045893243
30.527622412297973,0.7701525369954998,4.923830543922638,7.777998619693162,7.807520684877121
5.088947965089686,0.4628423144685021,1.8717322049141782,7.175354872110903,4.2931114988552395
14.464339670739557,1.8466339595248382,14.59258409886897,8.437269533223043,5.3219611432419205
69.2258117429338,2.8852431900428352,25.41173507935706,9.514218889153119,3.722539919461081
71.64669150974191,2.2930650545988067,18.37187480437186,8.886293328051972,5.520495688363935
62.71883381313453,2.3809572272211232,27.64461764668307,9.318201470943983,0.5025572689150338
9.884543716841076,2.7563650827190784,19.769101347280355,9.138949028486653,6.114761656388941
77.93667762481306,2.2097849971088412,25.08381058223067,9.043660691355198,0.8511474670318873
75.87871568970897,0.05814428545047165,0.0651901652729331,6.772899794713848,1.2184229814589582
81.92579584057617,2.321570711721316,19.67233403344301,8.96003616861282,4.93341300886043
40.43780332754089,0.18190388790378872,0.6400327774969402,7.028496545285794,3.7004918380236953
83.01142025391668,0.7159592830414052,3.866938894326325,7.016816439148469,0.8886744835061119
67.54809811511466,0.836473030895427,5.7301374672184995,7.912749115807768,8.372812535338857
19.18281772200188,1.1096448398790608,6.612904730471999,7.868288011068839,7.218803615715213
52.33009491165359,0.03234297099697577,0.17918291260190122,6.885441982241464,2.4496397057316095
78.2928079654131,0.206554332908563,2.50569668143358,7.500578802857021,7.150136141661959
69.11822033349958,2.083834769002344,9.401337264544198,8.344022308609658,8.997474916299492
21.62598769154558,2.454433926656065,28.123593469836432,9.40983342643455,0.6879930354322553
78.51086969913995,1.1621029346313125,6.942342690949976,7.9591168486293205,7.766068528546679
73.09474104224387,1.2897213306397115,8.671900688202738,7.864372199933408,5.4406371245140965
83.28994184657064,1.3272818559208943,11.318122513835666,7.7106760833087575,1.7753406911556238
21.006703420537498,0.048841995037286465,0.32190562130078976,6.959526801141741,3.184281182342858
78.99840583513551,2.6869838505303414,23.225549154370512,9.324571919770984,4.382480682309534
23.842010046669028,0.9800145578978255,5.723462131712776,7.758916744568047,6.95284961807233
79.27138978711643,2.3807204351503835,25.84617371587462,9.252839093071104,1.6273933237961522
70.79794464062432,2.0781763379057834,18.367995674836745,8.728078165883938,4.348838440363333
47.68662882324447,0.16400054024273206,0.30117694368381265,6.8509832881543575,1.9467591356457197
26.725147935010472,0.38451270853966085,1.3252192562199374,7.061887104807941,3.503930658472852
26.83841206402312,2.554582411318605,19.077485240945055,9.040666862482599,6.022996792445317
60.011305141755564,1.446622427728843,13.711361080374884,7.837837023214879,0.932611500308526
90.50510205266495,1.0701873028251292,6.389412662113816,7.753630645445796,6.340853864409915
47.07821019385876,2.133315424942728,23.642731463778944,8.91342279434613,1.1706243283471398
75.68844013363034,2.0709831677773334,23.196288735643297,8.822005282865295,0.8907582994296427
37.76425292153759,2.031883987938997,13.345816899736798,8.541284058788161,7.218642126579298
28.153674981782316,0.7584506376278408,4.310106182906181,7.621950031735536,6.832588726857347
46.32327179620971,1.810522948786676,14.253296213250831,8.398055542523874,5.295258453745786
21.887282656210783,2.514397622598788,22.836040596731475,9.22221725908456,4.030778585009685
65.09467157304442,2.7726000272457294,25.51359169897242,9.48549025330849,3.4490579787595346
15.09179177812382,2.362168738259079,21.187198301814473,9.05168626748212,4.277256844887992
61.07217498154791,1.9058437288881012,21.872117031648777,8.557025158221785,0.030305309246928758
51.2858359699588,2.969946701150385,29.72561309535909,9.783652098000625,1.6396758792669126
24.213876789996824,0.079961589866826,1.8293445896974272,7.385860514318011,6.550862086102439
89.52712969321965,1.7564904121893452,14.299067118573905,8.337802923819414,4.7641542672592285
42.75401173900424,0.9856394694937959,5.99820688124446,7.883883419532247,7.882052530017821
59.86159038868133,2.2034687052069684,17.327026067809427,8.789140214058806,5.702701301845131
44.79903226431308,2.5657890605554865,21.90322428917759,9.200894120634072,4.693762166005356
70.82923132690713,2.229253465283123,25.28133483251167,9.072557589735542,0.8822371380050223
85.14246180915879,0.7036416341048632,3.727125908689678,7.495550316361525,6.074331665298159
67.0670080008427,2.4460721026897456,28.05574639882513,9.399198034853953,0.6777037657970905
12.679430758486953,1.666238928225854,12.782816046635267,8.240194823456415,5.246943181106646
92.27485228239034,2.222316026778017,22.40960838761598,8.98152453643842,2.7235031685991027
55.94145987463618,1.0689874355632758,8.539614227688826,7.299132601700418,0.03646291977580318
18.980626454777404,1.2458869128056078,7.873118591545496,7.884211375051322,6.2982241395426275
44.04813805631728,2.249306469019031,20.2494078992498,8.932409081556562,4.236196284503302
18.535929952845464,1.3637726118792197,8.612669717176995,8.015470342153789,6.8532781589067255
37.36433652618808,0.9306827717849621,5.639335827799876,7.3801690552218115,3.3011661000755415
88.6864408080115,0.9236007792145801,6.153580797144865,7.215947652775796,1.1562628922167661
67.03559260563208,2.53722668745948,29.308530891410097,9.533434155838858,0.45100757308526784
34.418336492224135,2.7522527094083964,29.035548607075018,9.666681565116535,1.525159261505633
14.296884604545923,1.2348105153415823,8.003357114426592,7.833478587487447,5.7220166135883215
87.59568718502962,2.586940751402823,26.884581551505114,9.462285461071927,2.106089277373425
9.489873879600985,0.32505014498421453,0.8417578845497536,6.818918736511005,1.1229140741303014
4.649750371425054,1.8732968131438201,11.60551623622628,8.406969310286188,7.63126431846148
75.31644908259678,2.693101140306126,22.023953136666307,9.258294893203395,4.979767982647562
19.11824106114447,2.9514123768025446,15.838080330688152,8.89180419189805,7.745063165610153
60.80287673233688,2.1329958184801456,20.858700335865404,8.846585743543265,3.085924777346554
37.13877528054584,1.6845679235320858,16.68116034626799,8.209178408868228,1.6628474827128077
76.16332834116336,2.253704068075768,14.602675478447667,8.689059032575932,7.288958949101614
25.31338954131712,1.7751542653965748,10.302954724897745,8.329648345903484,8.10884811577637
70.46126388203324,1.9250732099413503,11.247993991318511,8.41819590117575,8.028187233289428
22.852908073599345,0.6267937011361321,3.0404189910219652,6.929572730283744,0.5877680699439717
61.19693110111574,0.8255702207111361,5.055749845136955,7.108680977708971,0.9153869538067201
33.41308668654667,1.4554744784075935,11.723179237796144,7.952536918746138,3.6539111473989254
20.58942332963476,0.5355079923446484,2.6624780971393966,7.37522970867425,5.743632551758927
64.70684456215427,1.9069142516913573,15.328787268534764,8.5047954063231,5.231003232723342
79.61087911162784,2.450051923293242,19.00500160373495,8.995996525046438,5.767529075649208
94.45727992278479,0.3673988581397924,1.2239375342600458,7.043433297910721,3.382510081468909
33.00837258811408,0.9051527641514285,5.7358089848319285,7.245015158060624,1.8134037475141254
7.8079678446440814,2.8291501846448104,22.698873032571996,9.337742819276771,4.927561597360341
62.45246170531331,0.2093284339469106,0.5458971305865259,6.950856955594781,2.899528065789147
6.989946103316635,2.5867736108340984,21.188063473488945,9.171342934097519,5.1103918252175795
50.89078925689243,0.35562754031392324,1.0002562994367703,6.813560070653184,0.9286720888458381
26.899891774197847,1.849163600131706,16.650307721360523,8.45431970641925,3.69759845836428
64.88582451245105,1.7316594989604097,9.904954364587438,8.303181019714994,8.22845439858371
68.9925629478955,0.9107758494260616,5.145471767741736,7.5905461540523,5.82308484022456
60.780742358939335,1.1050125667997293,7.193169429072508,8.106438243052944,8.859212442392263
79.9483048089891,1.1715302179730982,7.052317963263662,8.027030439893611,8.27998766693971
73.49838515867636,0.3097751728601131,3.178960713207942,7.602720280514954,7.596717162982276
25.05297760931986,0.0866820497875889,0.1490397363733376,6.831703125728544,1.8462286678939732
4.437041808952391,0.43562659227010603,1.4818615268175215,6.847614156498011,0.9305664069629114
30.756327334598353,0.5300205243658365,2.1922662622111253,7.158930381940268,3.8480261469483166
74.7486745118064,1.6857616053830238,14.505962196009438,8.243012546150831,3.801344356023486
22.25221968486888,0.1783516798468988,1.101107891872391,7.191055975582131,5.105196674661997
32.53918129281942,2.2768521807845232,26.480513155776368,9.163479337018849,0.4713060594169113
57.0648167099145,0.32506483087271076,1.774140013781647,7.302411967355028,5.72882498319113
26.256663223384468,2.585940735138054,17.622938304296078,8.96354254331632,6.727608200840187
38.2717866277355,2.6000121284640976,17.148312515074593,8.937348552016596,6.947616895283794
86.7544567358221,1.2656958528375304,9.04716644651784,7.767058213358616,4.222511990754449
11.354020638458373,1.2166183152696126,7.546610123551567,7.8780896653735875,6.5185967276544785
65.04425370850988,0.710904414760853,3.6352982821090185,7.427407227080119,5.463200221119997
37.2709604376459,1.3243464403154197,8.24407514441041,7.993019471812997,6.966250268333449
73.52035571647825,2.6489542719747687,18.958852947584553,9.062318692957671,6.2787456444288505
60.95465417141068,2.2387929321890154,16.105557459205908,8.756238736246845,6.507004768629857
78.79689542639848,2.629091213769007,29.478482418936316,9.613565168823184,0.8078495041672997
48.9059355467723,1.7295761855382052,16.270891604524177,8.28832935826682,2.672613435389155
33.349404639537674,1.629586030603021,9.758812008056866,8.245048933591514,7.865389749275235
62.581672686201514,0.6174587450879798,2.812771125990886,7.236661090820026,4.165882100060642
36.07276563378703,1.5828712020743831,10.054797503990605,8.25187542697905,7.23608208433584
19.139394159457822,0.5980612442382007,2.7519665177722095,6.925929328786375,0.7852158208979958
7.031578503117952,0.5742107591578097,2.588867295710659,6.88135159503527,0.406933204530479
87.81048557065168,0.7335590343355488,4.064985074540173,7.024658067590003,0.8117286031065781
48.96236054373685,0.6400749068983604,3.668705119248303,7.564952689949825,6.813559499210364
38.72428105402147,1.2060073935792957,7.20374009436615,7.982086065616132,7.750786135928609
2.429025554993869,2.407297954274908,24.278349251425038,9.21462356906947,2.7287344071294433
76.45208996634018,0.42626827719845034,1.8035599652643457,7.214132951588914,4.767497587483482
17.733701702077877,2.32764348078679,23.81318481258914,9.128739632188493,2.5430482502810245
29.278447636350535,2.324651247013174,20.099140246264724,8.980277729100106,4.7101598002049165
90.05402981964097,0.4314385253687044,1.4485530233299342,6.860467790796047,1.1082550195569822
65.41976012075511,0.6295427511209375,5.480561299089702,7.914364770930861,8.598841906157022
11.908031913226768,0.6674303186063147,4.442218879361998,7.728687374690787,7.747950553407817
50.04612658244808,0.28781897159257397,1.0577774500321986,7.098504596346279,4.13178635762718
42.78812863309118,1.5022743712562863,8.476593367024199,8.199725725276814,8.572804410460474
34.00806243997477,1.9037848889204658,17.704528372388218,8.529655095530968,3.3912846630789377
37.647856531308655,1.026513139595075,6.177133525619376,7.889688663754729,7.783805066430424
60.3259475478887,0.5371664984219093,2.1980804351882353,6.927449883538909,1.2618144358855767
36.69015998508027,2.8405071293942705,27.95920753749233,9.646734916631045,2.3404176322913517
17.662161889686434,1.0340230047889691,6.2241353312841845,7.640412143546405,5.399957813169201
46.43104698765108,1.7674912745551308,11.335686579220612,8.340085892060184,7.3135745325796355
24.038291389341616,0.980199131605894,5.997686503710546,7.477626288855363,3.9884957560665715
63.54395932891174,0.5396907262285081,2.186650549123821,6.9793368727168055,1.8622974519491997
62.52508287421185,1.0984208132625857,6.93713255680216,7.658527352029526,4.973826685461896
62.03165282415011,1.5476994899883192,12.502057273703292,8.31804531179444,4.107077914674013
31.2307141204036,1.207205224226398,9.987922568490482,7.525818234642933,1.1146521902375026
94.81445211033687,1.0786839833619561,6.411807616581907,7.806265945773353,6.815056798763185
62.5036449082917,1.4965178953978209,9.701905605240182,8.120206873634125,6.846286553533641
24.065335753532157,0.8385166913831876,4.687226599080682,7.311569878590689,3.3888334209370443
82.59901275847467,1.7410424097003374,18.844860191005548,8.280764860179483,0.41258213815745415
88.48173930104964,1.475455756427879,14.568800153690855,8.47741961190109,0.42826255595983265
26.439893532224367,1.6354116132965681,11.1122259668548,8.230214019390463,6.586765827670133
68.019700640926,1.4890510974660571,13.219163518288857,8.422678926229036,2.3366079388873433
68.28250891087801,0.40813318752597116,1.3002791355837056,6.857662619936127,1.1982286784231422
70.36011647770857,1.190322757236452,8.60740452496364,7.63300945254103,3.3208560154949573
35.4539668069623,1.8825777479010273,15.5289689768518,8.483406559287245,4.8896566714005365
62.599367117565876,0.521544258580911,2.0471437414976177,7.019787185424822,2.4338894458614266
14.309991034743518,1.6354755334247884,12.137212870733128,8.212643647413984,5.56483132232198
61.79650026973994,1.4123382853773763,8.83841235451115,8.068571806825886,7.130070858229281
90.74510358158659,0.49758750040593197,2.2609550596278276,7.283412230074479,5.122032385057409
84.99982191118721,0.0825113757439219,0.14042119076725756,6.8282721176830234,1.8129572916173524
24.01040350988476,2.259200806288046,10.207394943215851,8.415133184785086,8.892797002094408
70.84428512682553,0.9979892560995836,5.996446849337738,7.864616681878991,7.7065571330983405
67.64709136422266,1.121741797615299,8.340938989492974,7.479222196243866,2.036840482899267
57.08616741356406,2.390140139291287,21.83690368267562,9.09870156741202,4.045023139731455
30.546903413035388,2.6215726347363963,15.08204780705474,8.804789437375588,7.751870706982939
39.87540879969394,0.311288215841886,2.6785422617220376,7.511459266699088,7.1140094332164825
15.390086987429374,0.12654623140359142,1.675000197020004,7.34761192990903,6.2841211264800645
49.88351825583709,0.9236809405968416,6.291049179538805,7.98894930633239,8.58615566803812
36.67982077354902,2.5650652137185963,26.105481226653293,9.410853891134154,2.449727577766335
45.81110779997159,2.43193086701171,16.279112158669165,8.839584166364325,6.9800907959083185
30.146570906922832,0.4169801409649823,2.8617497961277216,7.513541385510841,6.980989604078056
81.54275146423187,1.9714892063244627,21.68396378356566,8.65930882901022,0.9771274830052269
14.367305060854974,2.635201783681073,18.643982311386686,9.03932426130836,6.3880942254153075
84.54446582073074,0.9450057248810291,5.714721012746559,7.418903829521491,3.633316817571014
39.89674874783531,0.3445827911398455,2.2698321281260423,7.414992684962832,6.4809936261515855
42.025309932762255,1.5990665260074084,14.469435064094943,8.263239224941076,2.673107922078401
78.79884405288972,1.639132118820376,12.287230824750687,8.214457395985397,5.452350785962844
59.75158031250408,2.6134771252229085,23.920411675037716,9.329895981190173,3.814633929843387
78.92548480921772,0.3714191075022868,2.715571264315709,7.500570887662984,6.9738718910097734
90.04451224499678,1.5832340014745068,16.497999222751464,8.304767464500744,0.21282565299589573
76.83232604273388,2.1261648019292436,15.259428700827923,8.662843279581953,6.523862071188504
50.812216543167075,0.3509301961061493,2.6100927462380015,7.486044275875972,6.916496860846309
40.45687449183764,0.3777601807151995,1.1259115332232965,6.88263239988088,1.6331908380671445
14.163045376423932,0.6323995358102521,2.9167317289617274,7.061053663617183,2.1712839748745933
17.255450963062625,1.4010739853934409,8.839350638637697,8.051688129657476,6.980925667859916
73.85589853704309,0.7979436071831909,5.3933843539518715,7.862557541095441,8.197698849861375
83.91262782865681,2.3406107987280915,15.362048790215193,8.758963742764292,7.167048537346767
46.1852759542336,0.8708379803717735,4.82757969379329,7.486314410506709,5.057906594215161
44.82161491724537,0.20883079127780052,2.4180491649237434,7.483850721625544,7.055579467799436
4.740236469217618,2.169271617567618,12.953010357590504,8.575998654415258,7.8286073019138085
61.678208380614485,0.491642415773766,1.9088105195160339,6.837148978282401,0.45484173532124883
4.132319667008478,0.9153698737590145,6.105685498578379,7.956851030919069,8.454674788280828
14.709808020180636,2.8570910810608035,30.055265837481414,9.767670426981713,1.2544742288323192
31.309211813516,1.636276710620174,11.784580816910633,8.219859024627873,5.926326666967535
78.26351991720385,0.7597088497188481,4.525212078592572,7.686701809128892,7.277062447871945
50.31722991755294,1.096961681704742,6.80376427793588,8.023787514315591,8.462100085401786
65.91992066787596,0.7809826835649373,4.095160197136329,7.329807327798716,4.074062577133073
17.190166853321276,0.8425006291692543,5.344642315922699,7.099864672704848,0.5784121263891061
51.02825140491716,1.458370043020484,9.276989654870855,8.096982223076417,7.005759203816212
12.055729587036712,0.4622224978546279,1.6583355795159054,7.0043482094576115,2.583307724558466
31.142500260354932,2.1765067013984383,17.248697639030336,8.769043862793003,5.61976216188069
30.473467918367657,2.3132491009650846,16.64163228213696,8.815639792444868,6.490199310540857
38.11468948855053,1.5036621294063939,12.594449849159382,8.385283061536166,3.3406748208200643
71.16522698283313,1.449973506158628,13.165470556500354,7.87081218643592,1.69513471978116
19.691725505353354,0.16812550203254192,0.23128248123679077,6.715349030431579,0.38942771944585575
9.683996247021021,1.1655882409228073,7.019217964154124,8.021415405819619,8.25820717217784
64.97696798850403,1.518994418653508,13.11856130674652,8.370768515315312,2.9578040704223
37.860124499307425,2.8029014927383535,29.240770789418097,9.701505491421942,1.5612147183952565
35.12194187527585,0.44117402156329366,1.5037888574304852,6.926134095907933,1.8222395057177252
9.381972812757876,1.4498001235769007,8.823710306814684,8.119976413307727,7.591009502422008
74.34517760085126,2.772940585624308,31.768694121434365,9.817331360041322,0.05620462448433694
35.20426946391755,1.2338967441646644,9.508500015726833,7.641588349785913,2.644113941620717
79.6336758871643,0.13416375885236442,1.6737070622632972,7.3460634234306115,6.269098735232841
62.45917800675302,0.6750858736868759,3.222482932973391,7.23692583305674,3.826636861347436
53.5265043988842,0.6751491188241601,3.8708815718134617,7.5870548056429135,6.8610765576662995
13.356269308443725,0.6908288605980225,3.625616285541371,6.992058699941085,0.811281931443813
36.760809395101845,2.9480037504804626,29.32873556384413,9.756058401058416,1.8187475883102047
17.29771012419893,2.742889748807507,11.075895987753336,8.505428611518672,8.878104895429276
52.47360208059065,0.35658789676611086,1.00461855450118,6.824908993744322,1.0588458804793168
78.96907593555869,1.4239763361395699,9.645729245324349,8.02114600317895,6.026783288132091
66.07046551695896,0.6992610376206544,3.7418266497174804,6.985434665713651,0.6401585318748597
46.96275071624062,2.3382572607024703,26.548228983022774,9.234983735418218,0.8980390232634703
79.96882429676077,1.4928231601212478,9.723844422573276,8.114432516972725,6.777577448126614
70.95017031452865,2.647739396778338,27.77384744308291,9.544160554994608,1.8563537647612818
48.859570956433515,1.1173705155287388,7.323551231377435,7.631280645864578,4.385684122162071
89.6469600888948,1.8814625039156023,18.83535010769205,8.507760078226953,2.2497749332466235
79.93074075013168,0.23713888342971293,1.5105825130651673,7.278301616470603,5.695051311161845
54.04973248828991,2.0654734299284465,14.888165316608353,8.614533346210177,6.469542864658567
64.67185472665408,0.23625843717946535,0.8206417533606061,7.055605874987087,3.853497263190415
58.59309668839,2.1777141062983736,24.514774405082264,8.989611455253973,0.9620735404031514
92.15096559688425,1.5207886084767663,13.817742829052088,8.379841173903941,2.162302027017407
52.12868487292126,2.988431273613233,30.408581381768805,9.826156837156711,1.2990645053736913
15.078226325418687,1.5723411320492282,8.896976989112948,8.249431133516213,8.427438635052402
19.446180203868334,0.32737950933814386,1.4028806226688724,7.187005291306041,4.8098685881195085
13.862187407804239,0.21051631322899603,2.9697390473956973,7.581809385564426,7.56738366624333
39.46488619984302,2.2051214381921,22.28410114337895,8.960468288004744,2.6814925471318545
41.67155230781753,1.4191908359679817,8.46178967601678,8.116900318012446,7.87200171561251
25.006193891459272,2.077682377966136,19.868906718452433,8.76425121378474,3.3289711893457623
16.164082912076605,1.0813823358980423,6.914917241188525,7.604839479064494,4.473432863286404
22.57991995879256,0.7809462600247261,4.702716041249761,7.025487484088246,0.29093070751586636
68.1069211076733,0.6951185213495508,6.324505753475128,8.024884142908721,8.878493817914885
37.30715338709996,1.4054094316627883,10.377574643821474,7.938773508587363,4.671341819531227
34.05904659381843,2.4106842806770756,27.920347373280737,9.359029808546152,0.5324168173120666
16.950840866619853,1.6692350826720355,10.574436619409788,8.266906865394935,7.35407491500655
20.922678804629268,2.44080440615014,20.389632071615654,9.061815337740837,5.0382187388193245
18.104563152510387,1.6024954400088365,9.593945353599631,8.235616292495065,7.863351839183244
62.41733640652972,0.44065913120454625,1.5528788960259603,7.02761999441908,2.932306798703843
20.88973261628977,0.03764820936812311,0.8890844514347238,7.165193504970308,5.001984444659445
9.118476297167943,2.7208911430989153,23.5358357293984,9.354806909148524,4.314111477998621
49.5692003770933,2.6195996363421488,19.06512347703224,9.060585239563306,6.17463589994595
65.18602784768234,1.3610551126533894,12.384065866531856,7.718170873864549,0.9459706190723886
38.648462485831395,0.6802849161263099,3.272596437110371,7.268913473240764,4.123782822467655
82.01948343142148,0.5433985933438965,2.2067460598363686,7.006060098722802,2.14715239083976
14.47815039091469,2.3827823721186143,17.73933493732824,8.901138857662366,6.174338790845913
35.15696637698845,2.823332375049245,24.823628011233364,9.462871003282022,3.903182675768313
45.689656397513986,0.7993582269550189,4.479346433731163,7.186995192359511,2.244081242737949
94.25220866583322,0.01926007890673223,0.004097436163440772,6.6849844933289555,0.20760258003261867
10.732287244788253,2.885304763400833,21.743980734336144,9.289838100976786,5.435554853348597
48.58595612949424,1.4149541113548585,13.913648273140561,7.757261929771995,0.019096629499303686
36.22736995488087,1.4793492022645776,11.785071406057959,7.992594163565043,3.9581403957161183
56.08641918687262,1.3176643207182408,10.129299544745393,7.780416331492204,3.432816715755148
43.73785757024575,1.3333091733925886,8.807195559869667,7.937799500372313,5.993530450223862
82.37284238176545,0.5035488797670429,2.336483443778936,7.3034308414034355,5.269432106917226
56.57860219656361,2.209923081271964,16.652867656877152,8.765420622026646,6.105231228516067
14.216071938276109,2.333157155624851,17.535805172821775,8.86856231406929,6.111186256298553
85.35595335744138,2.3877171529894334,22.97026551237893,9.145335590310786,3.3875930448136407
1.5655352020353175,0.6575633819536343,3.474881805130393,7.481757753999804,6.147607049523185
33.62255557731214,0.045414345255232996,0.27576380627714586,6.93734084855016,2.9687295035074595
18.53302133923439,1.4589683401182423,8.24344422955049,8.190116276123698,8.689129093824125
71.13374631009243,1.169007730142421,8.658819326178536,7.569589081726638,2.6620341994509524
85.0345943160142,1.1179665624616824,9.177412915027501,7.365942142720792,0.19097846252981998
46.903001356678985,0.7028246308100101,3.486819881433343,7.158985511611003,2.7696890931992986
37.599857590578054,1.6257254065976865,14.492394076965713,8.224932143918867,3.033558538832667
80.977709942292,0.5005934780091248,2.8913035405702803,7.4753118985759865,6.572429216440627
25.50348693636676,2.810094937804762,21.063116780015015,9.232217061385906,5.635752255261443
26.275620505489115,0.20268326992475624,0.7763229000984733,7.068100781182482,4.029369809872675
36.614559934351036,1.0959678557680572,8.301037750123346,7.409794387689023,1.3720718375346963
34.22000564381749,2.622276733521866,30.711349693670204,9.665184159147257,0.05302904665344699
77.15345074595179,0.30472075157415546,0.9536868325485195,7.023481727234862,3.38367108694382
43.7452202313713,2.248247454863112,19.0882827563138,8.887659863811699,4.912798540438424
23.44323137892048,2.8318154799192765,20.62942039786721,9.209110658274732,5.853778434666176
44.851500309956634,1.6363934781121292,15.146059979610138,8.211539950287342,2.5088808550694788
6.548064066804338,1.0808408779774683,6.998342089693697,7.5831887922961245,4.192141759266962
69.1777196898319,1.7027934578360662,15.30130010796011,8.258009244881338,3.2482755977262445
81.34472087255979,0.1671685932033328,0.22955497464656474,6.722729767328533,0.48012874568513997
42.682306161878735,0.7257807392224703,3.6441886767054665,7.339376239775544,4.5508348305208415
0.5050440589915772,2.100542181819533,14.049309387015514,8.6014296256698,7.08733297561255
87.1772062869813,1.6699227500440152,10.658114023119602,8.266893817902979,7.2826185120599405
67.1196714037487,1.6255226375382574,8.576850382397355,8.25164702433285,8.928356469425493
24.105205046105294,2.3407708077158453,21.090628523978282,9.032920602569007,4.228220972591281
11.5230052578014,2.874132063681392,15.575697498328575,8.867528992353757,7.792578264877006
63.98373579854491,0.9410412554483953,5.709225226356258,7.8430701444437,7.750622309989798
11.602339618310076,2.4129191841961686,24.602189870389466,9.232427215391692,2.5686972961354164
43.36854897029415,2.2099952952870536,24.291752932532532,9.022829585737542,1.389677460430232
60.44171672481298,0.4533752471225947,1.6230650928573114,7.027762973799909,2.8755961858960752
83.52244462963847,0.45413422520220753,1.5924670002674401,6.965442830940188,2.197737773509904
44.274444589960915,0.7555432198918562,5.747586250583817,7.935662335054799,8.566369601728654
4.129906949709028,1.0435127090384242,6.55718795233974,7.994884722020982,8.413608085416147
75.26910939880483,0.22169562467019285,0.48834549784050696,6.886361971949746,2.204359912741758
16.316594411365138,0.6279511498771104,2.858859120101934,7.08995470077357,2.538838922120778
15.159111078034549,1.4290568160422887,8.799707263600176,8.095514699341425,7.398609900417656
28.624588249117334,2.485462889846598,24.006191961621393,9.26001930590596,3.272067123121133
47.29870446023256,2.018554355497363,13.199821577169974,8.5294542061963,7.250188111590953
44.409363623858056,1.1657311138580213,7.888807940104132,7.670121833593074,4.282908778605993
2.7055880418475176,2.968286225396072,14.724731975053173,8.808262779245766,8.085361389994251
42.51762532148218,0.1335639804970149,3.3975129378402062,7.656769438278458,7.938849820297527
54.095234821978046,0.6429913496360442,3.089009982550364,6.999763128419175,1.3436091544805648
47.74491891770272,0.7204870884937751,3.609738121359194,7.347006469019801,4.65882145658882
73.68537067257998,0.3843723908702455,1.1763976049693192,6.788828923031887,0.49034795854321933
54.70827113745037,1.7091930532668724,18.128930804389224,8.23155785670333,0.6155158118314067
94.62627684770162,0.8077601329669946,4.338693051525052,7.493001923491613,5.535356098338564
17.03779561414328,0.984630351581212,5.827644705878473,7.573042091380551,5.077671997928641
31.209480041130632,0.6268178816682081,3.890206205063125,7.630906881773725,7.273185055994863
81.2726848460607,1.890938677457694,13.15955092093902,8.453593582658195,6.679389373743877
22.44816832427594,0.9752806933718112,6.387081102822608,7.351590977474803,2.3811241418198987
3.9016952250461423,2.3671986031038825,17.578353892008042,8.886149196547153,6.2035304534785585
69.54774887755792,1.1511197878269752,7.030653021517174,8.047259797946944,8.477542582419202
57.39949422589826,0.6610374027997661,4.024996538080035,7.639745671400099,7.245530169111563
92.94954211975974,1.8414356357761879,15.480978851933337,8.438678121143425,4.573126804366084
21.413070763572783,0.06187637934776822,0.12525749246861478,6.832683708584015,1.8774322880141345
84.34128128396131,1.9680919762515403,21.0628668028798,8.648119431328025,1.4257228230759766
42.84802830844961,2.8124848632742188,14.428877050762207,8.777378384017302,8.10838383596549
69.26164791141038,1.5155623241405594,8.795463785721644,8.18895417761211,8.209285209884854
46.15961164580733,0.5988320640118908,2.680598062450076,6.986601233863909,1.5344049360333722
40.99930683440696,2.8046507872252984,20.397583004329924,9.189016898040492,5.916731317202042
70.3525448916404,0.1237199112845323,0.7296487942068314,7.096450729182785,4.38214435106723
44.81298699441907,2.888877688971679,18.346353785386423,9.066177755936273,6.8354817537352925
85.6270024430552,0.30522444685031985,1.3430342755709035,7.187230608814726,4.8621984483813385
74.67888608378108,0.8668037667906271,5.177763587433195,7.248401018478723,2.315388472241146
3.5166158453361795,2.36437457742297,23.493681346785177,9.148252086477765,2.954416870415546
75.80744049177622,0.2928704655558285,1.2222353547601765,7.156490727207959,4.629819295612815
83.95343216539722,1.6179896123409858,12.949407967625511,8.230110490060234,4.536765062815879
52.650381486110554,0.8390204124285742,4.566530901282806,7.489671699769265,5.310710466000693
72.9138284447385,1.907779720375172,11.452862444667826,8.418435415485822,7.854986619254212
54.818013880934835,0.06385037461875889,0.2549860412152731,6.919671096451042,2.782827506659103
30.784557443791407,2.34227580928272,25.903194332441977,9.217152090355352,1.336997917687044
78.05933450243519,1.8737756392328742,15.021420097502519,8.468662414032215,5.20665747183455
71.93626130596343,1.3342921312905005,9.218502784457383,7.897000663561566,5.275699871133098
56.63856075557592,1.9212556509751522,19.38094784224263,8.566874417101436,2.244373536695438
85.3787208889329,2.570258973700711,26.265255895918365,9.421850699588461,2.3825250215677944
14.514141035385808,0.4443725703915229,1.5244923365845762,6.900084926999509,1.5051613673588098
78.11938564825095,1.5966047617392434,15.889036129459397,8.276859541923978,1.10601087216454
28.45729252979613,1.065839534385639,6.686147069726203,7.6096488074314035,4.712780890548973
32.197969896690196,2.3877438621612184,13.453060363698055,8.656595413084215,8.02679000382679
34.74519895070404,2.087775924411966,13.263571592697708,8.562686452737651,7.457795152294267
68.05310691625537,0.7011217192521455,3.794853567834503,6.973573504985779,0.46223258662465605
45.78288343657103,1.7858872269197836,9.89594465730073,8.324595224209133,8.414301566049884
50.82420445427817,1.5888772377298443,16.629043377133357,8.295832288172353,0.17022876813620313
