vz,cm,er,ee,ex
50.0,1.1946068561600542,10.430150933224523,7.450959195319722,0.0
50.0,1.3066095180501713,12.181994052599928,7.600920998728668,0.0
50.0,2.3412089589754737,27.9694128878814,9.285018170667323,0.0
50.0,0.13817043351367755,0.1571289652331986,6.678307354596441,0.0
50.0,0.7451507847245322,4.369345714874058,6.974872726472494,0.0
50.0,2.1104810555529063,24.959412129087145,8.908687073739218,0.0
50.0,0.9237289193553927,6.547906468907328,7.138833614567104,0.0
50.0,1.4476139073747063,14.461403722628422,7.80532366710035,0.0
50.0,0.09809450051123832,0.07926073406308295,6.673062192384747,0.0
50.0,1.004975299957401,7.648265052397039,7.224613038468378,0.0
50.0,0.289607585347432,0.6865929516237386,6.7141915816604865,0.0
50.0,0.21601917499637735,0.38318823024669957,6.693581407927945,0.0
50.0,1.0315729060086243,8.021523960662243,7.254180918932813,0.0
50.0,2.7221735698488074,31.545392880471155,9.775620030152478,0.0
50.0,0.06283675773904909,0.032538811122560574,6.669918981794826,0.0
50.0,0.30914094670905673,0.7815713470971254,6.720669539812909,0.0
50.0,2.936089687814568,32.62749453063011,9.93446144233747,0.0
50.0,2.00300389318592,23.393306220389086,8.724697899837864,0.0
50.0,2.010099622937582,23.499362319864414,8.736917340159259,0.0
50.0,2.1464497045556405,25.462559243459147,8.969456038117267,0.0
50.0,1.8042709549360945,20.301673007039266,8.382922460285814,0.0
50.0,1.7809392271495108,19.926430637119076,8.343253592745455,0.0
50.0,0.5399526353398355,2.3455846970476455,6.829169080977875,0.0
50.0,2.8687762424742407,32.36464521998411,9.89540508035139,0.0
50.0,1.5278429782249274,15.779242319747404,8.398361475149159,0.0
50.0,0.3005171438622062,0.7388982582493809,6.717757495478601,0.0
50.0,1.5509936941744102,16.160736519087227,8.359965501428738,0.0
50.0,2.7562898071372945,31.76564533195538,9.807537767151226,0.0
50.0,2.648350968137102,31.009178568886423,9.698776605959242,0.0
50.0,1.3132726527900576,12.288133855435538,7.610200991999938,0.0
50.0,2.5706767413750993,30.35964471237447,9.607296432443691,0.0
50.0,1.6532021503858634,17.844309806240258,8.19052010539862,0.0
50.0,1.401068247083989,13.702279818043099,7.736040242902306,0.0
50.0,1.6979109106791954,18.577330108075685,8.203682449124452,0.0
50.0,0.23340631396923917,0.4470640111024229,6.697909944737421,0.0
50.0,2.3846011728477023,28.471843128888867,9.350954002458423,0.0
50.0,2.7949908537718335,31.993957986348857,9.840844295869319,0.0
50.0,1.2055649553307222,10.598545752542407,7.465116629381724,0.0
50.0,0.4200400350699371,1.4331896405644873,6.765452178255707,0.0
50.0,0.8026996732562133,5.032430121753835,7.023974259632918,0.0
50.0,0.5450648743432088,2.3891006198485902,6.832238004662821,0.0
50.0,0.2987652707278918,0.7303725047125833,6.717175993947782,0.0
50.0,2.754751083125905,31.75609247155223,9.806149097475702,0.0
50.0,0.4642297345784954,1.7448952569805962,6.78708593006621,0.0
50.0,0.7969810244268427,4.9648051151412025,7.018934979628065,0.0
50.0,2.826271719639466,32.16154015868974,9.865435709003224,0.0
50.0,2.846260534223817,32.26060567299501,9.880030709121051,0.0
50.0,1.2865772132134887,11.864061347788434,7.573258510372168,0.0
50.0,1.3436735374226845,12.774696491564752,7.653033701494859,0.0
50.0,0.49245376677540537,1.959085612546862,6.802032067578781,0.0
50.0,0.5641136983999998,2.5544812765319933,6.843926539546774,0.0
50.0,2.48221295635364,29.51823719164716,9.491327521243154,0.0
50.0,1.4323997985534414,14.212710334172971,7.7824897325436195,0.0
50.0,0.5982836875981655,2.8637698184756637,6.865893667659096,0.0
50.0,2.115777421255593,25.03420416836641,8.917668130150203,0.0
50.0,2.0150032528547985,23.57244829108022,8.745358009385711,0.0
50.0,2.09704522231407,24.76861819147016,8.885858189159078,0.0
50.0,0.1144894688618453,0.10793783174914764,6.674992907585551,0.0
50.0,1.4263870672742398,14.114566769577939,7.773515343690886,0.0
50.0,1.8128506275146337,20.439147851131803,8.397550237411437,0.0
50.0,1.8780870651765231,21.47421221391936,8.509345438152472,0.0
50.0,2.1912673911054648,26.07317114998075,9.044327218434857,0.0
50.0,1.5259654336090578,15.748316674189189,8.401474026470185,0.0
50.0,2.9433078056640585,32.65135829063983,9.938022591952432,0.0
50.0,2.3250848401760886,27.777154390365844,9.260032681268223,0.0
50.0,2.7673435560615105,31.833205630149102,9.817370036036394,0.0
50.0,0.26916657683135364,0.5936570782049496,6.707865009480278,0.0
50.0,1.4401074199882256,14.338638734160995,7.7940352032549285,0.0
50.0,2.2763035496137443,27.17783974975591,9.18300281161039,0.0
50.0,0.33211012817624075,0.900919168550324,6.728827347469896,0.0
50.0,1.4023326843489736,13.722829518948412,7.73789956381052,0.0
50.0,2.0087234720704408,23.47882115499394,8.734547981703598,0.0
50.0,1.0753407808847504,8.648652565407586,7.304407897009412,0.0
50.0,1.3194732539453533,12.387073333825404,7.618871877530492,0.0
50.0,0.8230715111725495,5.276362867766196,7.042211920908086,0.0
50.0,1.0748605026862654,8.641687199950498,7.303846218787939,0.0
50.0,0.4999453683479366,2.0178896200849725,6.806146917104028,0.0
50.0,0.8255723264362217,5.306630355129489,7.04448148018745,0.0
50.0,0.9666195953733897,7.121075484992975,7.1832597540597884,0.0
50.0,0.3152068418711891,0.8122870850716034,6.7227671684577555,0.0
50.0,0.18000049024531073,0.2663738001333747,6.685679942112811,0.0
50.0,0.525735652382664,2.22651481484738,6.820785853650775,0.0
50.0,2.1219213253400486,25.12066411211377,8.928072865061703,0.0
50.0,2.090379421322401,24.673404307506672,8.874509360214617,0.0
50.0,1.76866142689299,19.72820293907249,8.32244905998891,0.0
50.0,1.6601405356805794,17.958282616752427,8.179049165487347,0.0
50.0,2.9861523300819206,32.77563181323423,9.956609069146683,0.0
50.0,0.9553410934891942,6.968642344513007,7.171390828691156,0.0
50.0,0.7752538869159608,4.71132833755022,7.000110571252901,0.0
50.0,1.20167342055421,10.538661915262134,7.46007586379284,0.0
50.0,2.910246991167004,32.53517045767832,9.920708076556487,0.0
50.0,2.841048598754818,32.2353808973993,9.876310328508069,0.0
50.0,2.288187222306733,27.32623840048698,9.20195685634924,0.0
50.0,2.4102741073099714,28.758540717455016,9.388999768086586,0.0
50.0,1.053162020187577,8.328911459709735,7.278713103581881,0.0
50.0,3.0200770488669666,32.852834824575076,9.96819068277041,0.0
50.0,2.659839769306867,31.09790464300094,9.711408179919001,0.0
50.0,1.7012643306749713,18.632160698789352,8.20926384746914,0.0
50.0,2.138215656488069,25.34837877220927,8.955592971103105,0.0
50.0,1.0717727520640636,8.596949542243015,7.300240689056425,0.0
50.0,0.43744814769860524,1.5525069524889283,6.77371701687088,0.0
50.0,0.5407903377886323,2.352690020577323,6.829669989569901,0.0
50.0,1.7253605953831814,19.025403523371157,8.249517063623568,0.0
50.0,0.9872157595134059,7.402500788574063,7.205275954581759,0.0
50.0,1.429363757862304,14.163143676888083,7.777954697614416,0.0
50.0,0.9319127282853303,6.655891214099656,7.147161414773288,0.0
50.0,1.7092365513302499,18.762413703945455,8.222553257471057,0.0
50.0,2.5590208186784054,30.25485354508612,9.592699092239679,0.0
50.0,1.29718804614257,12.032242881194238,7.5878664109642875,0.0
50.0,2.1171843174353464,25.05403128008981,8.920052014518324,0.0
50.0,1.2076209559300957,10.630220026572468,7.467785589881163,0.0
50.0,2.4391675262229073,29.07152019367862,9.430888269793392,0.0
50.0,0.20548861982874075,0.3468677048603319,6.691122644746398,0.0
50.0,0.7325157848894439,4.229061375107754,6.964572495053567,0.0
50.0,2.553707309493149,30.206461526924837,9.585973077726559,0.0
50.0,2.4882503944567236,29.57898048352637,9.499605759187459,0.0
50.0,1.962765685965759,22.785468592297498,8.655318890854447,0.0
50.0,1.1073657099119665,9.117102980649685,7.34238245145994,0.0
50.0,0.9821968208460902,7.333562475137242,7.199870365996053,0.0
50.0,0.4556149930053236,1.6818500457866692,6.782699158241575,0.0
50.0,2.040073998415601,23.94341460028058,8.788453473194734,0.0
50.0,0.7226487716528606,4.120869217679821,6.956649353828666,0.0
50.0,0.8784077732501275,5.96214393365269,7.09399555575142,0.0
50.0,1.0440535997315852,8.198753036804128,7.268305108740442,0.0
50.0,2.8238695408151173,32.14921251376916,9.8636225333845,0.0
50.0,2.740992489845738,31.669070866788026,9.793517121063715,0.0
50.0,0.5731631279585682,2.634822892010947,6.849619253602247,0.0
50.0,1.5551985144995268,16.230051344241783,8.352989221816305,0.0
50.0,0.31354412556704864,0.8038101977634199,6.722188136968627,0.0
50.0,1.3336166328649315,12.61333499619221,7.63877551397458,0.0
50.0,1.0052369781606478,7.6519073014874355,7.224900396365864,0.0
50.0,0.25294010611942286,0.5246090033356451,6.7031723038642435,0.0
50.0,2.0652542776790006,24.31128426337714,8.83161068587032,0.0
50.0,1.4159462111609238,13.944350443309702,7.757999497727695,0.0
50.0,1.8533089136463787,21.083335360853575,8.466779579338446,0.0
50.0,2.9114049900937795,32.53953729267856,9.921357738761,0.0
50.0,1.873734949621848,21.405772193051853,8.501861548851592,0.0
50.0,2.7073168494534636,31.443985476009196,9.760994383342583,0.0
50.0,0.11791525564833191,0.11448636896019992,6.675433951313691,0.0
50.0,1.4171043022897158,13.96321736796864,7.75971623462443,0.0
50.0,1.4530183371123542,14.549861645960656,7.813477824293559,0.0
50.0,1.635826025847175,17.55860773682439,8.219274957158863,0.0
50.0,2.236262246821363,26.666829591046532,9.118327803588496,0.0
50.0,2.461771388565475,29.30905900769021,9.462930288032371,0.0
50.0,2.1834308440654104,25.96775791588821,9.031312663494056,0.0
50.0,0.7393729254677254,4.30495368083932,6.9701410282808105,0.0
50.0,0.3025568345913069,0.7488856131715554,6.718438814025261,0.0
50.0,0.029814043065573437,0.0073270073632711935,6.668224091073962,0.0
50.0,2.1803736528752933,25.92647591065893,9.02622609485613,0.0
50.0,0.32226583729474934,0.8487576108099573,6.725259502102764,0.0
50.0,0.13294793366525412,0.1454924485757909,6.677523001112525,0.0
50.0,1.599838550045107,16.96596303703444,8.278922444219264,0.0
50.0,2.6360009522412367,30.911664128545606,9.684931716550397,0.0
50.0,2.6140657142297656,30.733051534492265,9.659674924325946,0.0
50.0,2.936937229784221,32.630340179742554,9.934885959840965,0.0
50.0,2.307398864902094,27.56289930527808,9.232346516883247,0.0
50.0,1.974703784561932,22.966913787897013,8.675913369042787,0.0
50.0,0.7741030668627485,4.698056419942266,6.999127716064972,0.0
50.0,1.9236825063031402,22.185308254342104,8.587890329531671,0.0
50.0,0.6957913154260341,3.8325050289825606,6.935619621517568,0.0
50.0,1.1989707911577534,10.497126180845218,7.456583559595402,0.0
50.0,0.24752657446522486,0.5025070569799887,6.701671578980686,0.0
50.0,2.0197921849487614,23.64366032841341,8.753597960575723,0.0
50.0,1.4430736781748876,14.387136375658303,7.79849074566722,0.0
50.0,2.065779323663256,24.318902897574343,8.832508958493342,0.0
50.0,2.397520098214815,28.617112005144406,9.370193072530245,0.0
50.0,0.1362054889370106,0.15269849166138624,6.678008699058327,0.0
50.0,1.7086298142514695,18.752505595059624,8.221540844447059,0.0
50.0,0.8330387395679374,5.397411990518237,7.0512973785192266,0.0
50.0,3.0143358707329804,32.841091280681106,9.966427237230588,0.0
50.0,0.6253084013447429,3.119665514452397,6.8841754706760945,0.0
50.0,0.09175279884911941,0.06935072265925835,6.672395250288302,0.0
50.0,1.502609844987892,15.363871671571552,8.440166987576905,0.0
50.0,0.38378590984647853,1.199382978855431,6.749315265033073,0.0
50.0,0.9529473183218986,6.936444694034203,7.168888833572338,0.0
50.0,2.5864302667700088,30.498277277218147,9.626676257628898,0.0
50.0,1.6046428699778696,17.04513361361681,8.270954219844933,0.0
50.0,2.048800089718772,24.071445040845745,8.803425632409251,0.0
50.0,2.4049943642497844,28.700234667168626,9.381237294923764,0.0
50.0,1.538261004603752,15.950883346669308,8.381086443522392,0.0
50.0,1.1698107797692605,10.051821989615265,7.419347013148241,0.0
50.0,1.3318139702553433,12.584452488068877,7.636229008378752,0.0
50.0,0.9961726228207232,7.526096475980617,7.214987683890257,0.0
50.0,1.0350544983113084,8.07083203267758,7.258104988420976,0.0
50.0,1.500032265364889,15.321477120515953,8.444433841623539,0.0
50.0,2.838530746297164,32.223041679212926,9.874491448085704,0.0
50.0,2.5315978315078835,30.000959257169814,9.557515046117857,0.0
50.0,2.072003088254961,24.409047237922504,8.843151286633647,0.0
50.0,0.14502698674037812,0.1730825796029574,6.679382999388107,0.0
50.0,2.7155982354773514,31.50092033278408,9.769200512687549,0.0
50.0,2.8428578157241113,32.244185673053884,9.877608618996852,0.0
50.0,2.872931487309111,32.382967318496384,9.89811757217917,0.0
50.0,1.5667424779817023,16.420368795093523,8.333834477513484,0.0
50.0,1.4389141275940416,14.319133985304862,7.792244711408213,0.0
50.0,1.825253417971737,20.63736486060639,8.418731274291504,0.0
50.0,1.1460911463630337,9.693616519801722,7.3896625265675,0.0
50.0,0.5857067925118195,2.74806120103307,6.8576590070777605,0.0
50.0,0.14861354974104082,0.18173325223042305,6.679966400887647,0.0
50.0,1.0908140115304643,8.874015826338344,7.322627634895595,0.0
50.0,2.204758740105456,26.253267131269997,9.066649271881111,0.0
50.0,1.326790662380891,12.504035564175213,7.629147765890611,0.0
50.0,2.3507530136831685,28.08180969866613,9.299687563664852,0.0
50.0,2.8639091447267067,32.342835697486095,9.892178230883227,0.0
50.0,2.756231027416131,31.765281074205305,9.807484808919813,0.0
50.0,0.8003514267984524,5.004615837018726,7.021900719089303,0.0
50.0,2.632899534711305,30.88682945245113,9.681412055784683,0.0
50.0,2.8831976015147345,32.427057282113566,9.904650961877262,0.0
50.0,2.902995251159608,32.50733490579941,9.916568928315355,0.0
50.0,0.3288832347831534,0.8836542950968044,6.727646012783863,0.0
50.0,2.0236934833864932,23.70155190029038,8.76030805072966,0.0
50.0,2.956055722052419,32.69144623801079,9.944010600573955,0.0
50.0,0.5893066781242974,2.7809592867464348,6.859998262037007,0.0
50.0,1.9311739867363404,22.301049838130474,8.600812111537847,0.0
50.0,2.2347213866181264,26.64683360993656,9.115815567281285,0.0
50.0,1.0587867443195351,8.409626934401004,7.285182427210432,0.0
50.0,2.210919924584883,26.3349234864445,9.07680654020034,0.0
50.0,0.13293428651037514,0.14546262439850102,6.677520991065744,0.0
50.0,0.8503495851451516,5.610258468261049,7.06732975465074,0.0
50.0,1.0121706599758011,7.748635523470974,7.23254021353024,0.0
50.0,0.7369882174722379,4.2784954645734015,6.968198668438051,0.0
50.0,0.8567203779143991,5.6894148094736305,7.073310713888913,0.0
50.0,2.5856700973834745,30.491667283435838,9.625750453623493,0.0
50.0,2.3496514971936486,28.068891264098642,9.297999165817139,0.0
50.0,0.8402444449807395,5.485610043733599,7.057931944774049,0.0
50.0,0.10322311325833923,0.08775771441023164,6.67363414390645,0.0
50.0,2.2956875857990937,27.419113400163827,9.213859066721527,0.0
50.0,0.6485123322496447,3.347179096928181,6.900511540693284,0.0
50.0,1.8404152857204041,20.878806173313283,8.44467595072527,0.0
50.0,0.26171781922017523,0.5614398789958036,6.705674618653551,0.0
50.0,0.33379719883474573,0.9100101342925269,6.7294495560381264,0.0
50.0,0.05715908315062735,0.026925843116720173,6.66954156940935,0.0
50.0,0.32133143458250674,0.8438852015632867,6.724926423003381,0.0
50.0,2.3768027236168106,28.38318255691175,9.339250778235087,0.0
50.0,0.3314984355894263,0.897633952654357,6.72860252732982,0.0
50.0,2.140955228679512,25.386435136372235,8.960208769253395,0.0
50.0,0.24091185758596675,0.47613696623539925,6.699881925483276,0.0
50.0,0.9814248663046794,7.322979605099189,7.199041260409142,0.0
50.0,2.924687763964452,32.58808590995656,9.928586142834464,0.0
50.0,1.4351475821413888,14.257588967979121,7.78660040725535,0.0
50.0,0.5870502261772627,2.7603175661840305,6.858530323059143,0.0
50.0,1.3587260938907542,13.016908985159668,7.674536220779905,0.0
50.0,1.5820359352716498,16.6725110797102,8.308457293402322,0.0
50.0,1.8928614120672211,21.7058366956698,8.534771526614458,0.0
50.0,1.1566543735779788,9.852678519720829,7.402814622173151,0.0
50.0,1.8819073625933131,21.53421122132049,8.515917152637005,0.0
50.0,2.003045194339964,23.393924538028262,8.724769041336957,0.0
50.0,0.505324560969404,2.060613724045243,6.809139688646061,0.0
50.0,1.5418022975028303,16.009241711058422,8.375212890977293,0.0
50.0,1.1600967668971705,9.904675176811395,7.4071241427633305,0.0
50.0,2.3487319347324123,28.058095998470986,9.296588729462087,0.0
50.0,0.42515192726170126,1.467755646548007,6.767844411020997,0.0
50.0,0.4326027568317921,1.5188399482544779,6.77138293579875,0.0
50.0,0.9588013125452218,7.015280633584345,7.175018066581229,0.0
50.0,1.2984101590876087,12.051645922938786,7.589555345692197,0.0
50.0,2.78528338069686,31.93885894135633,9.83278568761273,0.0
50.0,2.3482862177517214,28.052859952698093,9.29590477724989,0.0
50.0,2.6311527818125833,30.872781298921385,9.679422232889056,0.0
50.0,0.1169726269653956,0.11266532906417713,6.67531129849691,0.0
50.0,1.1675632281424058,10.017721817291028,7.416510864860279,0.0
50.0,1.3024388398574043,12.115654576218555,7.595132304090088,0.0
50.0,2.2425906531443163,26.748700311533543,9.128628257761113,0.0
50.0,2.103215974446464,24.85643293255453,8.896350852640145,0.0
50.0,1.5235799726495456,15.70902874514876,8.405428210553682,0.0
50.0,2.2711247404932537,27.112695244331167,9.174706945222411,0.0
50.0,0.19160067482119994,0.3017047182531842,6.6880677985443,0.0
50.0,2.9685059779526286,32.728056396184485,9.949485433159554,0.0
50.0,2.4875351937041477,29.5718096481599,9.498627749309964,0.0
50.0,1.8369685011105952,20.82400539980148,8.438773178426512,0.0
50.0,2.671939942892295,31.189266874237497,9.724449482436023,0.0
50.0,0.9759970133962403,7.2487227016096405,7.19322903530923,0.0
50.0,1.0013224434663135,7.597484945810248,7.220609084543734,0.0
50.0,1.1839701689168722,10.267390749261267,7.437326421196727,0.0
50.0,1.1376571758579173,9.5671604359013,7.379239760408827,0.0
50.0,2.34689756639884,28.036532090094692,9.293772615807612,0.0
50.0,2.008834991417194,23.4804862460291,8.734739996828274,0.0
50.0,1.6572788703445305,17.911283976466564,8.183779404008131,0.0
50.0,0.46193681528131497,1.7280079578538379,6.785910332442131,0.0
50.0,1.3769334175676557,13.310930819522293,7.700801055114299,0.0
50.0,0.47806212550123267,1.8484114640782559,6.794301049488641,0.0
50.0,0.29825388887570486,0.7278929053962903,6.717006891042868,0.0
50.0,0.40399109202021427,1.3272289587314796,6.758129412940354,0.0
50.0,0.891487323755271,6.129026659076333,7.106712362543898,0.0
50.0,0.574575324307728,2.6474629870744573,6.850515746966918,0.0
50.0,2.93933552597832,32.638329695788634,9.936078039816024,0.0
50.0,1.6150366417524389,17.21636649508547,8.253720266541494,0.0
50.0,0.25111273376322424,0.5170960136099013,6.702662095536859,0.0
50.0,1.7212597199476425,18.95857641525638,8.24264867245169,0.0
50.0,2.245877068539824,26.791054818169844,9.13396617193913,0.0
50.0,2.991247624910221,32.78842589822764,9.95852651368148,0.0
50.0,1.1026010991649093,9.04691744999497,7.336667790315156,0.0
50.0,1.394373874228779,13.593557491124455,7.726217982244479,0.0
50.0,2.5831805825249408,30.469963271894287,9.622711814475043,0.0
50.0,1.5304457544043457,15.822117593966757,8.394046238102215,0.0
50.0,0.0423965787927792,0.014815408143582566,6.6687274169652415,0.0
50.0,1.892656421746247,21.702630640822246,8.534418551713898,0.0
50.0,1.0123967934555864,7.7517972945910625,7.232790210182369,0.0
50.0,2.44092191789759,29.090188420618922,9.433398600255206,0.0
50.0,0.8275617821718795,5.33075878187508,7.046291759956227,0.0
50.0,0.2555323657026883,0.5353581558689168,6.70390241560402,0.0
50.0,2.3636423227799774,28.23192417200268,9.319352098806316,0.0
50.0,2.5604110322312152,30.26745061527785,9.594451509661896,0.0
50.0,1.5193197180845694,15.638874608888345,8.41248896371036,0.0
50.0,2.681648543830292,31.261015753968554,9.734715699929758,0.0
50.0,0.46856583653472555,1.7770423553032335,6.789324954129034,0.0
50.0,1.0528915018683769,8.325035973861278,7.278402773496362,0.0
50.0,2.275683218665402,27.170051655913593,9.182010242614915,0.0
50.0,1.8318391424413814,20.742358021124428,8.429993959836,0.0
50.0,1.6264823537849369,17.404837781422376,8.234751331837426,0.0
50.0,1.2272975057494546,10.934585339540194,7.493529853725853,0.0
50.0,0.04530344649145354,0.01691629514008459,6.668868639779299,0.0
50.0,2.4605311060878554,29.296193933603284,9.46118932037046,0.0
50.0,1.1273266209364448,9.412939240783325,7.36656826290484,0.0
50.0,1.7766097767963653,19.856588378169196,8.335911601517092,0.0
50.0,1.6004626800486237,16.976248763273496,8.277887224090062,0.0
50.0,1.0464065085010466,8.232310429680455,7.270985645014432,0.0
50.0,2.396849592883608,28.609622003895993,9.36919917882402,0.0
50.0,2.3912434852735696,28.54678500941105,9.360869253759526,0.0
50.0,0.381030409033943,1.1824303284873996,6.748148216352436,0.0
50.0,1.7310754747234698,19.11846070392621,8.259100432426653,0.0
50.0,1.9179344211237024,22.096284550692037,8.577977808872696,0.0
50.0,1.334982631511651,12.63522960313015,7.640707044107921,0.0
50.0,1.1414857837921468,9.624504812800701,7.383962554205422,0.0
50.0,1.2931419282501315,11.9680517822396,7.582284259859515,0.0
50.0,1.385980219056975,13.45742118193027,7.713954183263891,0.0
50.0,0.6546190978498191,3.408236707480198,6.904908840527901,0.0
50.0,2.9619509003384517,32.70909454090388,9.946649047492862,0.0
50.0,1.355849373562758,12.970556871239395,7.670411947701412,0.0
50.0,1.3446606151635285,12.790554503020982,7.654437816535493,0.0
50.0,2.3764496298177,28.379151072846476,9.33871931730104,0.0
50.0,2.3911364238607615,28.545581299191056,9.3607098296686,0.0
50.0,1.6431322860612818,17.67878326855377,8.207179736403068,0.0
50.0,2.6627164983535017,31.119819693185395,9.714533206056068,0.0
50.0,0.8115524621477985,5.1378554400536665,7.031844792697868,0.0
50.0,2.8384068163824123,32.22243176036536,9.874401559485849,0.0
50.0,1.6467663607682363,17.73853431839204,8.2011660152422,0.0
50.0,0.01467788872643501,0.0017759733058478235,6.667851032517132,0.0
50.0,1.956393539929637,22.688250320983258,8.644324553191499,0.0
50.0,0.7879724458305138,4.8590407478066036,7.011068112398464,0.0
50.0,1.8903708990247214,21.666870183476924,8.530483434387088,0.0
50.0,2.967883402526984,32.72628545349463,9.949220460404737,0.0
50.0,0.4210803477882034,1.4401922582459856,6.7659366765054925,0.0
50.0,2.4916105142404175,29.612580440403555,9.504191045921383,0.0
50.0,0.562988799513431,2.54457392418523,6.843225195977957,0.0
50.0,0.27867610832541695,0.6360687790661271,6.710750689334529,0.0
50.0,2.383645434068521,28.461016414948517,9.349523300768137,0.0
50.0,2.9732902267391252,32.741455292061126,9.951490666014873,0.0
50.0,0.8642681758304395,5.783762219686737,7.080452729355114,0.0
50.0,0.007344773607022385,0.0004447049094947476,6.667761570515365,0.0
50.0,0.6532630871553639,3.394636623021774,6.903928892815194,0.0
50.0,2.1209304210333864,25.106741591295357,8.926395765755963,0.0
50.0,2.930372147122863,32.60799488720304,9.931553436853646,0.0
50.0,0.4407872085540498,1.5759117120710389,6.775340580836835,0.0
50.0,2.191272769438275,26.073243295159006,9.044336138485301,0.0
50.0,2.6819226721348053,31.263021444632333,9.735002996442264,0.0
50.0,2.0625916355878666,24.272615066137003,8.827054222260935,0.0
50.0,2.891517821493316,32.46155793012637,9.909769394791414,0.0
50.0,2.3591771614286934,28.18014059646573,9.312559220393492,0.0
50.0,2.179024507908669,25.908229993972302,9.023979746809072,0.0
50.0,1.7113405748429844,18.796766216723203,8.226065337461387,0.0
50.0,1.0652126497238927,8.50215205662569,7.2926124521684,0.0
50.0,2.8580577420806907,32.31611832204457,9.888228102223776,0.0
50.0,1.839590182881016,20.865692506062672,8.443262682845141,0.0
50.0,0.07976447933242355,0.052421065492662136,6.671256195572754,0.0
50.0,1.3749570924552896,13.27896335123268,7.697936708821084,0.0
50.0,0.5991789475832621,2.872088668247123,6.866486459151041,0.0
50.0,1.5909827831774819,16.82000089604559,8.293612991386938,0.0
50.0,1.0340011075042215,8.055902587726628,7.256916414853683,0.0
50.0,2.5370103403174107,30.051881740746747,9.564551052032776,0.0
50.0,0.26242024484418935,0.5644402877118274,6.705878550765758,0.0
50.0,2.5245555913393845,29.934111364837836,9.548294311022012,0.0
50.0,2.6106674648894006,30.704765132251186,9.655687151134979,0.0
50.0,2.785979781959536,31.942860218093557,9.833370456964259,0.0
50.0,0.054327839812522476,0.02432512615115087,6.669366713340113,0.0
50.0,1.2556436141031142,11.376803637896067,7.531252085099481,0.0
50.0,0.046533752276308474,0.01784739462310097,6.668931230726888,0.0
50.0,2.6274469564212337,30.842832138106115,9.675182872727293,0.0
50.0,0.23509953637677308,0.4535438884855333,6.698349365857097,0.0
50.0,2.4994200007852814,29.69009932248742,9.514786724016975,0.0
50.0,0.9737091311848066,7.217504255062617,7.190788311037696,0.0
50.0,0.12345028679785218,0.12547281229240934,6.676174018776202,0.0
50.0,0.2389112509376347,0.46829931982039397,6.699350193804004,0.0
50.0,1.7970448877493106,20.185669172382013,8.370618854684034,0.0
50.0,0.9506663150943951,6.905814808942771,7.16651028523825,0.0
50.0,2.452625400678434,29.21372820423391,9.450044831745128,0.0
50.0,1.705095439427509,18.69477225489784,8.215646592558072,0.0
50.0,1.476393776670679,14.93308178210518,8.48352438935022,0.0
50.0,0.8765481178172825,5.938562026023051,7.092202234908457,0.0
50.0,2.2196073687531945,26.449425377759493,9.091087869524385,0.0
50.0,2.8290691855719885,32.175782358694185,9.867531311481121,0.0
50.0,1.3935556580269393,13.580277757662053,7.725019965288258,0.0
50.0,2.584279950904122,30.47955844412226,9.624054936239125,0.0
50.0,0.6577376134017905,3.4396050121447614,6.907170130147191,0.0
50.0,2.8158587245465783,32.10744929662612,9.85748486318666,0.0
50.0,0.16436240949226963,0.22220003427727875,6.682696835288378,0.0
50.0,0.27208151343329673,0.6065048639635252,6.708738907045695,0.0
50.0,2.898897528686512,32.49123332286878,9.91417619839525,0.0
50.0,1.0512731384315852,8.301863542819978,7.276547789750559,0.0
50.0,2.0909307372955643,24.681293126211866,8.875448550684935,0.0
50.0,2.740997365003771,31.669102211596588,9.793521665188337,0.0
50.0,1.903324819255401,21.86919044758772,8.552794901256048,0.0
50.0,1.4109247582837534,13.862583729089174,7.750568162165646,0.0
50.0,2.168461658753752,25.76478731530817,9.006358656563332,0.0
50.0,0.32934341917670495,0.8861064943120058,6.727813777212577,0.0
50.0,1.0400614165973565,8.141921242983132,7.2637699380878,0.0
50.0,1.8362228232092779,20.812142990919863,8.437496525487227,0.0
50.0,2.811365928959706,32.08358785019476,9.853981528186383,0.0
50.0,2.425133983354332,28.92080205841766,9.410669920655975,0.0
50.0,1.3957961265875307,13.616645398912977,7.728301718000292,0.0
50.0,0.7577141341781759,4.510752658783302,6.985286263638278,0.0
50.0,2.65252180635676,31.041611487480324,9.703390137780687,0.0
50.0,1.5376373945232065,15.940607305519466,8.382120688883385,0.0
50.0,0.588914569920042,2.7773673205917917,6.859742773681123,0.0
50.0,2.9740745892719227,32.74361650923605,9.951814182076996,0.0
50.0,1.7107710423080853,18.787468429157876,8.225114468297765,0.0
50.0,2.0974701567383858,24.774675496549616,8.886581159658439,0.0
50.0,1.989723077778991,23.193874666569382,8.701812367196434,0.0
50.0,2.6261364702030363,30.83219404847998,9.67367792474028,0.0
50.0,2.0973377918240184,24.77278883720923,8.886355964553132,0.0
50.0,1.1549345434505969,9.826730245029488,7.40066588549196,0.0
50.0,1.3335412949691867,12.61212766935882,7.6386690326774245,0.0
50.0,2.7002953853709517,31.39490893879865,9.753931943934903,0.0
50.0,1.681276893048333,18.30501772545009,8.176074882381789,0.0
50.0,0.004493797040002126,0.00016647277755105113,6.667742873459391,0.0
