vz,cm,ex
14.513149616208253,0.7853981633974483,0.0
58.6948521458349,0.7853981633974483,0.0
34.52897093094237,0.7853981633974483,0.0
62.24246401249935,0.7853981633974483,0.0
39.25794042008171,0.7853981633974483,0.0
59.994049538709696,0.7853981633974483,0.0
22.61619997198495,0.7853981633974483,0.0
17.21646111938353,0.7853981633974483,0.0
21.058452058462855,0.7853981633974483,0.0
58.41547804124291,0.7853981633974483,0.0
59.011175115916295,0.7853981633974483,0.0
59.34235704002791,0.7853981633974483,0.0
16.05904412081264,0.7853981633974483,0.0
60.07517762492071,0.7853981633974483,0.0
21.51161681224832,0.7853981633974483,0.0
84.94401541820078,0.7853981633974483,0.0
17.205269274137983,0.7853981633974483,0.0
86.42113179863347,0.7853981633974483,0.0
96.16401651230085,0.7853981633974483,0.0
73.14137938457432,0.7853981633974483,0.0
19.4640241178314,0.7853981633974483,0.0
19.977985330701188,0.7853981633974483,0.0
43.29385106559664,0.7853981633974483,0.0
90.63491177980431,0.7853981633974483,0.0
91.03880764290808,0.7853981633974483,0.0
73.02298730205203,0.7853981633974483,0.0
91.1763452711592,0.7853981633974483,0.0
36.809201071654726,0.7853981633974483,0.0
78.5033140716905,0.7853981633974483,0.0
18.888925073324604,0.7853981633974483,0.0
43.712314299515675,0.7853981633974483,0.0
31.97082694187755,0.7853981633974483,0.0
97.59437327794247,0.7853981633974483,0.0
95.06237392244762,0.7853981633974483,0.0
89.64399893474477,0.7853981633974483,0.0
43.314792472354675,0.7853981633974483,0.0
20.198999649811487,0.7853981633974483,0.0
42.968339025626676,0.7853981633974483,0.0
62.63437521855537,0.7853981633974483,0.0
89.68794988906942,0.7853981633974483,0.0
62.18421108926037,0.7853981633974483,0.0
41.86780375148424,0.7853981633974483,0.0
54.87827043491952,0.7853981633974483,0.0
28.763681518721754,0.7853981633974483,0.0
58.325160494153884,0.7853981633974483,0.0
64.71747687797206,0.7853981633974483,0.0
51.972505281156344,0.7853981633974483,0.0
55.400226988718345,0.7853981633974483,0.0
96.5331350043815,0.7853981633974483,0.0
68.74286349704869,0.7853981633974483,0.0
34.89982468586078,0.7853981633974483,0.0
21.118224312552194,0.7853981633974483,0.0
61.664966446627325,0.7853981633974483,0.0
27.29740740866655,0.7853981633974483,0.0
41.011538965307906,0.7853981633974483,0.0
57.25455462265649,0.7853981633974483,0.0
86.70453834566328,0.7853981633974483,0.0
52.06054395607259,0.7853981633974483,0.0
54.11504329483293,0.7853981633974483,0.0
85.85068795591759,0.7853981633974483,0.0
76.62194604507559,0.7853981633974483,0.0
65.44699640644215,0.7853981633974483,0.0
93.56521912967416,0.7853981633974483,0.0
43.724264246055334,0.7853981633974483,0.0
42.31095477547768,0.7853981633974483,0.0
38.07050441093513,0.7853981633974483,0.0
64.25971030568294,0.7853981633974483,0.0
20.498809112047187,0.7853981633974483,0.0
38.67314721231968,0.7853981633974483,0.0
78.14273614206917,0.7853981633974483,0.0
28.09442219527829,0.7853981633974483,0.0
87.73643511908516,0.7853981633974483,0.0
19.971548439744332,0.7853981633974483,0.0
59.64811783493028,0.7853981633974483,0.0
16.123117102590374,0.7853981633974483,0.0
98.74971230726888,0.7853981633974483,0.0
88.33680217593135,0.7853981633974483,0.0
46.35406152744814,0.7853981633974483,0.0
15.371454858178314,0.7853981633974483,0.0
75.10381803704495,0.7853981633974483,0.0
56.78400130091128,0.7853981633974483,0.0
19.9088914730646,0.7853981633974483,0.0
32.411826625384485,0.7853981633974483,0.0
12.86132582918605,0.7853981633974483,0.0
35.725828490358865,0.7853981633974483,0.0
88.93172209554663,0.7853981633974483,0.0
68.55863416188053,0.7853981633974483,0.0
48.27414869823339,0.7853981633974483,0.0
40.67725760989385,0.7853981633974483,0.0
64.61189766598743,0.7853981633974483,0.0
52.65726067582168,0.7853981633974483,0.0
56.20822550239182,0.7853981633974483,0.0
84.96081014968028,0.7853981633974483,0.0
34.026669895916676,0.7853981633974483,0.0
72.33270638792399,0.7853981633974483,0.0
24.51823964983553,0.7853981633974483,0.0
18.45553244684423,0.7853981633974483,0.0
93.8626805867083,0.7853981633974483,0.0
31.87810772652153,0.7853981633974483,0.0
34.27531747501952,0.7853981633974483,0.0
93.46233184578597,0.7853981633974483,0.0
75.93857399939515,0.7853981633974483,0.0
94.81193954819226,0.7853981633974483,0.0
58.74573069621299,0.7853981633974483,0.0
33.81549877090626,0.7853981633974483,0.0
18.846354250144294,0.7853981633974483,0.0
58.08521869669382,0.7853981633974483,0.0
25.81741050408492,0.7853981633974483,0.0
51.00549927618391,0.7853981633974483,0.0
84.26924562322898,0.7853981633974483,0.0
64.04291342979582,0.7853981633974483,0.0
9.81216175164791,0.7853981633974483,0.0
23.387457118784113,0.7853981633974483,0.0
29.506324473470464,0.7853981633974483,0.0
45.48990205591693,0.7853981633974483,0.0
72.51881036990534,0.7853981633974483,0.0
80.83691370718626,0.7853981633974483,0.0
16.207618806306474,0.7853981633974483,0.0
73.19496246467493,0.7853981633974483,0.0
67.53838273183763,0.7853981633974483,0.0
91.03346278543923,0.7853981633974483,0.0
86.41027649627239,0.7853981633974483,0.0
21.92461140327704,0.7853981633974483,0.0
32.943805178077,0.7853981633974483,0.0
32.226033723673375,0.7853981633974483,0.0
86.28196677356136,0.7853981633974483,0.0
15.862777463453222,0.7853981633974483,0.0
31.39097369000174,0.7853981633974483,0.0
97.42146444330797,0.7853981633974483,0.0
48.71079633090141,0.7853981633974483,0.0
13.404335322482815,0.7853981633974483,0.0
25.207499617709036,0.7853981633974483,0.0
66.84371966819839,0.7853981633974483,0.0
55.08212298330954,0.7853981633974483,0.0
15.292496548377972,0.7853981633974483,0.0
71.68489412146828,0.7853981633974483,0.0
12.305876494207016,0.7853981633974483,0.0
81.7320442510206,0.7853981633974483,0.0
13.094422710133312,0.7853981633974483,0.0
25.097854839186933,0.7853981633974483,0.0
36.806178441645706,0.7853981633974483,0.0
71.23968937845076,0.7853981633974483,0.0
17.523974021396935,0.7853981633974483,0.0
71.07683289103312,0.7853981633974483,0.0
72.90857838412985,0.7853981633974483,0.0
64.41030042460642,0.7853981633974483,0.0
81.75844058458767,0.7853981633974483,0.0
72.5787914222882,0.7853981633974483,0.0
70.95585623148439,0.7853981633974483,0.0
36.26350169951436,0.7853981633974483,0.0
83.09617829098535,0.7853981633974483,0.0
90.88268359176514,0.7853981633974483,0.0
96.98211077308586,0.7853981633974483,0.0
85.08048717415615,0.7853981633974483,0.0
75.62464379200871,0.7853981633974483,0.0
55.68361065281295,0.7853981633974483,0.0
27.41522719774075,0.7853981633974483,0.0
17.608120366046933,0.7853981633974483,0.0
37.699143857497646,0.7853981633974483,0.0
14.144850429822977,0.7853981633974483,0.0
28.123181134786947,0.7853981633974483,0.0
69.09804409902881,0.7853981633974483,0.0
37.76202388035597,0.7853981633974483,0.0
32.328315513955474,0.7853981633974483,0.0
13.038920999459169,0.7853981633974483,0.0
97.11484840453736,0.7853981633974483,0.0
39.93421425150609,0.7853981633974483,0.0
73.46408281359969,0.7853981633974483,0.0
80.30799842581288,0.7853981633974483,0.0
82.67967103672906,0.7853981633974483,0.0
18.96700807918151,0.7853981633974483,0.0
50.63958460158472,0.7853981633974483,0.0
95.72325807729464,0.7853981633974483,0.0
59.78891681733196,0.7853981633974483,0.0
97.92975333076006,0.7853981633974483,0.0
46.798244281955455,0.7853981633974483,0.0
97.32282167326622,0.7853981633974483,0.0
43.10644806098021,0.7853981633974483,0.0
75.54597941345868,0.7853981633974483,0.0
67.68613146452986,0.7853981633974483,0.0
32.06286138978554,0.7853981633974483,0.0
11.219666879840192,0.7853981633974483,0.0
53.608077793375,0.7853981633974483,0.0
69.20777734051589,0.7853981633974483,0.0
14.506221650570698,0.7853981633974483,0.0
20.58723761942171,0.7853981633974483,0.0
13.262062387385182,0.7853981633974483,0.0
74.70136250833468,0.7853981633974483,0.0
49.367834985609676,0.7853981633974483,0.0
55.079775780155536,0.7853981633974483,0.0
33.52200416775764,0.7853981633974483,0.0
80.55817716968645,0.7853981633974483,0.0
93.34855123770771,0.7853981633974483,0.0
35.98607751790115,0.7853981633974483,0.0
11.770185767504373,0.7853981633974483,0.0
71.65719439803271,0.7853981633974483,0.0
92.9049911191652,0.7853981633974483,0.0
53.17848796056931,0.7853981633974483,0.0
38.989700650116994,0.7853981633974483,0.0
82.39038938101207,0.7853981633974483,0.0
74.18213999080899,0.7853981633974483,0.0
21.716505171658735,0.7853981633974483,0.0
24.67594914323555,0.7853981633974483,0.0
79.3027812103382,0.7853981633974483,0.0
78.05335194702543,0.7853981633974483,0.0
25.106410235911127,0.7853981633974483,0.0
84.30375562475157,0.7853981633974483,0.0
36.353074369348086,0.7853981633974483,0.0
48.05134559467763,0.7853981633974483,0.0
40.34871516368051,0.7853981633974483,0.0
57.76223077260797,0.7853981633974483,0.0
81.66794866569279,0.7853981633974483,0.0
87.10004042334238,0.7853981633974483,0.0
76.63286769555039,0.7853981633974483,0.0
77.70058858011814,0.7853981633974483,0.0
92.49990061526996,0.7853981633974483,0.0
93.39276548304399,0.7853981633974483,0.0
76.60912818978538,0.7853981633974483,0.0
10.21982682252297,0.7853981633974483,0.0
33.377607628039584,0.7853981633974483,0.0
54.00999729832688,0.7853981633974483,0.0
18.266722232270762,0.7853981633974483,0.0
18.7027294806521,0.7853981633974483,0.0
50.4087292796922,0.7853981633974483,0.0
96.64399907270214,0.7853981633974483,0.0
